24-3-8-16-16_4-1-3-2-16-1-0.9,0.078535,0.08800613
18-2-8-16-16_4-1-2-2-16-1-0.9,0.122190244,0.12802105
24-2-8-16-16_4-1-3-2-16-1-0.9,0.07921638,0.088398494
24-4-8-16-16_4-1-2-2-32-1-0.9,0.12297753,0.13005954
24-4-8-16-16_4-1-2-2-16-1-0.9,0.12357677,0.1321891
18-3-9-16-16_4-1-2-2-32-1-0.9,0.122203104,0.12917148
18-4-8-16-16_4-1-3-2-32-1-0.9,0.08032182,0.08802049
24-3-9-16-16_4-1-3-2-16-1-0.9,0.078444704,0.08667053
24-4-9-16-16_4-1-2-2-32-1-0.9,0.124506325,0.13139972
24-4-9-16-16_4-1-3-2-16-1-0.9,0.07816457,0.08777517
18-3-9-16-16_4-1-2-2-16-1-0.9,0.1472339,0.15388456
18-4-8-16-16_4-1-3-2-16-1-0.9,0.07213816,0.08173136
24-3-8-16-16_4-1-2-2-32-1-0.9,0.12737446,0.13428518
24-4-9-16-16_4-1-2-2-16-1-0.9,0.11881903,0.13063385
18-4-9-16-16_4-1-3-2-32-1-0.9,0.079553075,0.08858949
18-2-9-16-16_4-1-2-2-16-1-0.9,0.1577784,0.16495419
model,MAE,RMSE
18-4-8-16-16_4-1-3-2-32-1-0.75,0.0790091,0.08864239
18-2-8-16-16_4-1-2-2-32-1-0.75,0.122404166,0.13046393
24-3-8-16-16_4-1-2-2-16-1-0.75,0.1185402,0.12557502
18-3-9-16-16_4-1-2-2-32-1-0.75,0.123092785,0.12972432
18-2-9-16-16_4-1-2-2-16-1-0.75,0.12193175,0.12992078
24-2-9-16-16_4-1-3-2-32-1-0.75,0.0846247,0.09250576
18-4-9-16-16_4-1-3-2-16-1-0.75,0.069682315,0.083611704
24-4-9-16-16_4-1-2-2-16-1-0.75,0.1245359,0.13151555
24-4-8-16-16_4-1-2-2-32-1-0.75,0.124256775,0.13182737
18-3-8-16-16_4-1-3-2-16-1-0.75,0.07205667,0.083018415
18-2-9-16-16_4-1-2-2-32-1-0.75,0.12350196,0.12952085
24-3-9-16-16_4-1-2-2-16-1-0.75,0.12718542,0.13444884
18-4-9-16-16_4-1-3-2-32-1-0.75,0.08249854,0.09095166
24-2-8-16-16_4-1-2-2-16-1-0.75,0.12398455,0.13090135
18-3-8-16-16_4-1-3-2-32-1-0.75,0.08073566,0.08798704
24-4-8-16-16_4-1-3-2-16-1-0.75,0.07652174,0.08603505
24-4-9-16-16_4-1-2-2-32-1-0.75,0.12323066,0.13065213
18-3-9-16-16_4-1-3-2-16-1-0.75,0.07033227,0.08084164
24-3-8-16-16_4-1-2-2-32-1-0.75,0.12435273,0.13092421
18-4-8-16-16_4-1-2-2-16-1-0.75,0.123334706,0.13038796
24-2-8-16-16_4-1-2-2-32-1-0.75,0.12758297,0.1340647
model,MAE,RMSE
24-2-9-16-16_4-1-3-2-16-1-0.75,0.022411145,0.03662368
18-4-9-16-16_4-1-3-2-16-1-0.75,0.023482466,0.038670577
18-2-8-16-16_4-1-3-2-16-1-0.75,0.022777097,0.03812579
24-3-8-16-16_4-1-3-2-16-1-0.75,0.022112539,0.03673078
24-4-8-16-16_4-1-3-2-16-1-0.75,0.022401629,0.036742087
18-2-9-16-16_4-1-3-2-16-1-0.75,0.025216,0.040233806
18-3-8-16-16_4-1-3-2-16-1-0.75,0.02316239,0.03846046
24-3-9-16-16_4-1-3-2-16-1-0.75,0.02247353,0.03701046
model,MAE,RMSE
