3-16-4-1-3-2-0.5,0.0418927609,0.0617802355
5-8-4-3-3-2-0.5,0.0419557585,0.0479743876
4-8-16_4-1-3-2-0.5,0.0423907645,0.0618890046
5-16-16_4-1-3-2-0.5,0.0426651071,0.061955399
3-8-16_4-1-3-2-0.5,0.0426701609,0.0619560759
3-16-32_4-1-3-2-0.5,0.0428349039,0.0619987842
5-16-32_4-1-3-2-0.5,0.0428768832,0.0620098015
2-16-16_4-1-3-2-0.5,0.0429867466,0.0620388746
3-16-16_4-1-3-2-0.5,0.0430221635,0.0620485941
2-8-16_4-1-3-2-0.5,0.043697877,0.0622451764
2-8-32_4-1-3-2-0.5,0.0437876035,0.0622732518
5-16-16_4-3-2-2-0.9,0.0439773055,0.0541236908
5-8-16_4-1-3-2-0.5,0.0440322349,0.0623518842
4-16-32_4-3-2-2-0.9,0.0442350248,0.0513249547
4-16-4-3-3-2-0.5,0.0442794233,0.0539059676
5-8-32_4-1-3-2-0.5,0.0444018993,0.0624763393
4-16-16_4-1-3-2-0.5,0.0444646659,0.0624981603
2-16-32_4-1-3-2-0.5,0.0447746469,0.0626092487
3-8-32_4-1-3-2-0.5,0.0449125663,0.0626603534
4-8-32_4-1-3-2-0.5,0.0459014561,0.0630556119
4-16-32_4-1-3-2-0.5,0.0459742996,0.0630833707
2-8-4-3-3-2-0.9,0.0468591066,0.0634736817
4-8-16_4-3-3-2-0.5,0.0469190483,0.0536267803
4-8-16_4-1-2-2-0.5,0.0487511947,0.0670005728
5-16-4-3-2-2-0.5,0.0492586396,0.0612150334
3-16-32_4-3-2-2-0.5,0.0500187731,0.0776252154
3-8-16_4-1-2-2-0.5,0.0506951425,0.0677223343
5-16-16_4-1-3-2-0.9,0.0509526241,0.065635748
2-16-32_4-1-3-2-0.9,0.0512901936,0.0658870207
4-8-16_4-3-3-2-0.9,0.0513109281,0.0576114673
3-8-4-1-2-2-0.5,0.0513124119,0.0658516703
5-16-4-3-3-2-0.9,0.0526634399,0.0580676994
2-16-16_4-1-3-2-0.9,0.0539520712,0.0675081899
3-16-32_4-1-3-2-0.9,0.0541763803,0.0676491089
3-8-4-3-3-2-0.5,0.0550088719,0.0596559207
3-8-16_4-3-2-2-0.5,0.0552571608,0.068376594
5-8-16_4-1-2-2-0.5,0.0570701376,0.0724109007
5-8-32_4-3-3-2-0.9,0.0605347503,0.0667874229
5-8-4-3-2-2-0.5,0.0609407814,0.0733854767
4-8-16_4-3-2-2-0.5,0.0609854804,0.0725588708
3-8-32_4-3-2-2-0.5,0.0618069464,0.0672043824
2-16-32_4-3-2-2-0.5,0.0625455889,0.0870057768
5-8-32_4-3-2-2-0.5,0.0631948959,0.0742810808
4-8-32_4-3-2-2-0.9,0.0656992169,0.0731075537
2-8-16_4-3-3-2-0.5,0.0661770956,0.0766667548
4-8-4-3-3-2-0.9,0.0666852678,0.0707739066
2-8-4-3-2-2-0.5,0.0678414045,0.0780266847
2-8-16_4-1-2-2-0.5,0.0684348466,0.0785168562
2-16-16_4-1-2-2-0.5,0.0690029602,0.0789892708
3-16-16_4-3-3-2-0.5,0.0692485063,0.0791940793
3-16-4-3-3-2-0.5,0.0698911337,0.0797321193
4-16-32_4-3-3-2-0.5,0.0713360967,0.0809534174
2-16-32_4-3-3-2-0.5,0.0717800423,0.0813318821
3-8-4-3-2-2-0.5,0.0719061559,0.0814395213
5-16-32_4-1-3-2-0.9,0.0720587462,0.0815696323
3-16-4-1-2-2-0.5,0.0734240989,0.0827474752
5-16-32_4-3-2-2-0.5,0.0734337276,0.0954613578
4-16-16_4-3-3-2-0.5,0.0736846079,0.0829742938
2-16-4-3-3-2-0.5,0.073998246,0.0832474921
4-16-32_4-3-2-2-0.5,0.0750892418,0.0967791331
3-8-32_4-1-2-2-0.5,0.0776407472,0.0864618918
5-16-32_4-3-3-2-0.5,0.077911905,0.0867049856
5-8-32_4-1-2-2-0.5,0.0781496502,0.0869186964
5-8-32_4-3-3-2-0.5,0.0781526416,0.0830723132
4-8-32_4-3-2-2-0.5,0.0801182787,0.0886977179
5-16-16_4-3-3-2-0.5,0.0801845119,0.0887579756
3-16-16_4-3-2-2-0.5,0.0808403466,0.0957035615
2-16-32_4-1-2-2-0.5,0.0815878716,0.0859240513
5-16-32_4-3-2-2-0.9,0.0823448263,0.0907355126
4-16-32_4-1-2-2-0.5,0.0831811136,0.0915026117
2-8-32_4-3-3-2-0.5,0.0832737318,0.0915877929
2-16-4-1-2-2-0.5,0.0834205625,0.0917229233
5-8-16_4-3-2-2-0.5,0.084190879,0.094179284
2-8-32_4-3-2-2-0.5,0.085204396,0.0933744532
2-16-4-3-2-2-0.5,0.0877381221,0.0957477519
2-8-32_4-1-2-2-0.5,0.0893428947,0.0972673459
3-8-16_4-3-3-2-0.5,0.0900094792,0.0958236676
4-8-32_4-1-2-2-0.5,0.0915858164,0.1040661584
2-8-4-3-3-2-0.5,0.0948530807,0.1025256745
5-16-32_4-3-3-2-0.9,0.0958498458,0.103483399
3-8-32_4-3-3-2-0.5,0.0966678225,0.1042701133
2-8-4-1-2-2-0.5,0.0967559772,0.1043547637
4-8-4-3-3-2-0.5,0.0984870202,0.1060202092
4-16-16_4-1-2-2-0.5,0.0997199552,0.1072081314
4-16-4-3-2-2-0.5,0.1018759132,0.10849736
2-16-32_4-3-2-2-0.9,0.110122395,0.1173329625
2-16-16_4-3-2-2-0.5,0.1291919264,0.1380812509
3-16-32_4-1-2-2-0.5,0.1369060908,0.1601902405
5-16-4-1-2-2-0.5,0.1417603184,0.1463981061
5-16-32_4-1-2-2-0.5,0.1419092684,0.1477154451
3-16-4-3-2-2-0.5,0.1454300383,0.1493458849
3-16-16_4-1-2-2-0.5,0.186692739,0.1925968804
4-16-16_4-3-2-2-0.5,0.1921181862,0.203218078
model,MAE,RMSE
