,,
model,MAE,RMSE
24-2-10-8-16_4-1-3-2-128-2-0.95,0.022551835,0.033481088
24-4-10-8-16_4-1-2-2-128-1-0.95,0.022453453,0.03349547
24-2-10-8-64_4-1-2-2-128-1-0.95,0.022953385,0.033567466
18-4-8-8-32_4-1-2-2-128-1-0.95,0.021221112,0.033573925
24-4-8-8-16_4-1-2-2-64-1-0.95,0.025477543,0.03365659
18-4-10-8-32_4-1-2-2-128-2-0.95,0.020033162,0.03370677
18-4-10-8-16_4-1-2-2-64-1-0.95,0.022296242,0.03372304
24-4-10-8-32_4-1-3-2-64-1-0.95,0.023804426,0.03375846
24-4-8-8-64_4-1-3-2-128-2-0.95,0.035039358,0.033789344
24-2-10-8-64_4-1-2-2-128-2-0.95,0.019887362,0.03380232
18-4-8-8-32_4-1-2-2-64-2-0.95,0.019990936,0.033867225
18-4-8-8-64_4-1-2-2-128-1-0.95,0.02059063,0.033867687
18-2-10-8-32_4-1-2-2-64-2-0.95,0.020956803,0.033906553
18-2-10-8-64_4-1-2-2-128-1-0.95,0.022023935,0.033937246
24-4-10-8-16_4-1-2-2-64-2-0.95,0.0204245,0.03394496
24-4-8-8-16_4-1-2-2-64-2-0.95,0.022030318,0.034004465
18-2-8-8-16_4-1-2-2-128-1-0.95,0.0200208,0.03403513
24-2-10-8-32_4-1-2-2-64-2-0.95,0.022091717,0.034103714
24-2-8-8-32_4-1-2-2-64-2-0.95,0.020472094,0.03413012
18-2-10-8-32_4-1-2-2-64-1-0.95,0.020598236,0.034167625
24-4-8-8-16_4-1-2-2-128-1-0.95,0.020335112,0.034272596
24-4-10-8-64_4-1-3-2-64-2-0.95,0.02840829,0.034314588
18-4-10-8-32_4-2-3-2-64-1-0.95,0.024977956,0.034351565
24-2-10-8-64_4-1-2-2-64-2-0.95,0.022485424,0.03437272
18-2-10-8-64_4-1-2-2-128-2-0.95,0.02065148,0.034393102
18-4-8-8-16_4-1-3-2-128-2-0.95,0.023792783,0.034518734
18-4-10-8-64_4-1-2-2-64-2-0.95,0.02014383,0.034554217
24-2-10-8-32_4-1-3-2-64-1-0.95,0.027082864,0.034572072
24-2-8-8-16_4-1-3-2-64-1-0.95,0.0263436,0.034572113
18-2-10-8-32_4-1-2-2-128-1-0.95,0.020303905,0.034573883
18-4-8-8-16_4-1-2-2-128-2-0.95,0.021427387,0.03463524
18-2-10-8-16_4-1-3-2-128-1-0.95,0.024969306,0.034659382
24-2-10-8-32_4-1-2-2-64-1-0.95,0.019996986,0.03473237
24-2-8-8-64_4-1-2-2-128-2-0.95,0.025929824,0.03479865
18-4-8-8-32_4-1-2-2-64-1-0.95,0.020170826,0.034802232
24-4-8-8-32_4-2-3-2-64-1-0.95,0.024398709,0.034807034
18-4-10-8-64_4-1-2-2-128-1-0.95,0.020923002,0.034821764
24-2-8-8-64_4-1-2-2-128-1-0.95,0.02136837,0.03487896
18-2-10-8-64_4-1-2-2-64-2-0.95,0.020904388,0.034882054
18-4-10-8-32_4-1-3-2-128-2-0.95,0.041409627,0.034929775
24-4-8-8-32_4-1-2-2-128-2-0.95,0.027266188,0.034990966
24-4-10-8-64_4-1-3-2-128-2-0.95,0.021798018,0.035144173
24-4-10-8-64_4-1-2-2-128-1-0.95,0.021560643,0.035183534
18-4-10-8-32_4-1-2-2-128-1-0.95,0.023675509,0.03523558
18-2-10-8-64_4-1-2-2-64-1-0.95,0.020200327,0.03530944
24-2-8-8-16_4-1-3-2-128-1-0.95,0.024171507,0.03531329
24-2-8-8-64_4-1-3-2-128-1-0.95,0.029756414,0.035374887
24-4-8-8-16_4-2-3-2-128-2-0.95,0.02526714,0.03537713
18-4-10-8-16_4-2-3-2-64-1-0.95,0.023675367,0.035483956
24-4-10-8-32_4-1-3-2-128-1-0.95,0.042898215,0.035512257
18-2-10-8-32_4-1-3-2-128-2-0.95,0.02422059,0.03554245
18-2-8-8-64_4-1-2-2-64-2-0.95,0.019799506,0.03557747
24-4-10-8-32_4-1-3-2-128-2-0.95,0.035315968,0.035595313
18-2-8-8-32_4-1-3-2-64-1-0.95,0.0234778,0.03560115
24-4-8-8-64_4-1-2-2-128-2-0.95,0.024044072,0.035703443
18-2-8-8-16_4-1-2-2-64-2-0.95,0.021444056,0.03579174
24-4-8-8-16_4-1-3-2-128-2-0.95,0.02453822,0.035827205
24-2-10-8-16_4-1-2-2-64-2-0.95,0.019916315,0.03583433
18-4-10-8-16_4-2-3-2-128-2-0.95,0.023132127,0.036083654
24-4-8-8-64_4-1-3-2-128-1-0.95,0.04072004,0.036112398
18-2-10-8-32_4-1-3-2-64-2-0.95,0.02231478,0.03613108
24-2-8-8-16_4-2-3-2-64-2-0.95,0.026318012,0.03627619
18-2-8-8-32_4-1-3-2-64-2-0.95,0.022060797,0.036314115
18-2-10-8-16_4-2-3-2-64-2-0.95,0.023198232,0.036357515
24-4-8-8-64_4-1-3-2-64-2-0.95,0.03353468,0.03645856
24-2-8-8-32_4-1-3-2-128-1-0.95,0.022640735,0.036510736
24-4-10-8-16_4-1-2-2-64-1-0.95,0.022487776,0.03651119
18-2-10-8-16_4-1-2-2-64-1-0.95,0.020512931,0.036515288
18-4-8-8-64_4-1-2-2-128-2-0.95,0.020535834,0.036619242
24-2-10-8-64_4-1-3-2-64-2-0.95,0.025234573,0.036667854
24-2-8-8-64_4-1-3-2-128-2-0.95,0.027094409,0.036716904
18-2-8-8-32_4-2-3-2-64-1-0.95,0.02378095,0.036733806
24-4-10-8-32_4-1-2-2-128-2-0.95,0.022553734,0.0369921
24-2-10-8-16_4-1-3-2-64-2-0.95,0.022750406,0.037073217
18-2-10-8-16_4-1-3-2-64-2-0.95,0.024947122,0.03707595
18-2-10-8-64_4-1-3-2-128-1-0.95,0.034694783,0.037190203
24-4-8-8-32_4-1-3-2-128-2-0.95,0.040235683,0.037380688
18-2-10-8-64_4-1-3-2-128-2-0.95,0.022880591,0.037383962
18-4-8-8-64_4-1-3-2-64-2-0.95,0.04143878,0.03738887
24-4-10-8-16_4-1-3-2-128-2-0.95,0.036605485,0.037519995
18-4-8-8-16_4-2-3-2-64-1-0.95,0.028644886,0.037734747
18-4-8-8-32_4-1-3-2-64-2-0.95,0.02269113,0.03779669
18-4-8-8-64_4-1-3-2-128-1-0.95,0.020843431,0.037899636
24-4-8-8-32_4-1-3-2-128-1-0.95,0.025537886,0.03790421
24-4-8-8-32_4-1-3-2-64-2-0.95,0.022046097,0.037974898
24-4-8-8-16_4-2-3-2-64-1-0.95,0.028658211,0.038115107
24-2-10-8-64_4-1-3-2-64-1-0.95,0.02972259,0.03815218
24-4-10-8-16_4-1-3-2-128-1-0.95,0.030324835,0.038159184
18-4-8-8-32_4-1-3-2-128-1-0.95,0.022355393,0.03842472
24-2-8-8-16_4-1-3-2-64-2-0.95,0.022328036,0.038456623
18-2-8-8-16_4-1-3-2-64-2-0.95,0.024043854,0.0387042
24-4-8-8-16_4-1-3-2-128-1-0.95,0.079409234,0.038741753
24-2-8-8-32_4-1-3-2-64-2-0.95,0.023122005,0.038751908
24-4-10-8-64_4-1-3-2-64-1-0.95,0.023927987,0.038818527
24-4-10-8-16_4-1-3-2-64-1-0.95,0.024842354,0.038864113
18-4-10-8-16_4-2-3-2-64-2-0.95,0.025211431,0.038918644
18-4-8-8-32_4-2-3-2-64-1-0.95,0.025216999,0.038998194
24-4-8-8-32_4-1-3-2-64-1-0.95,0.024211213,0.039194327
18-2-8-8-32_4-1-2-2-128-2-0.95,0.020682916,0.03920476
24-2-10-8-32_4-1-3-2-64-2-0.95,0.055498388,0.03922691
18-4-8-8-64_4-1-3-2-128-2-0.95,0.02747636,0.039456315
18-4-10-8-16_4-1-3-2-64-2-0.95,0.023432631,0.03973346
18-2-8-8-64_4-1-3-2-128-2-0.95,0.02380376,0.039756827
24-2-10-8-64_4-1-3-2-128-2-0.95,0.025145292,0.03981461
18-4-8-8-32_4-1-3-2-64-1-0.95,0.026357442,0.03986775
18-2-8-8-16_4-1-3-2-64-1-0.95,0.02277359,0.04001003
24-2-10-8-32_4-1-3-2-128-1-0.95,0.025947014,0.04005176
18-2-10-8-16_4-1-3-2-64-1-0.95,0.023862269,0.040265057
24-2-8-8-32_4-1-3-2-128-2-0.95,0.02156855,0.04037994
18-4-8-8-16_4-1-3-2-64-1-0.95,0.034753338,0.04060115
24-2-10-8-32_4-1-2-2-128-2-0.95,0.019975778,0.040897235
18-4-8-8-64_4-1-3-2-64-1-0.95,0.02961563,0.041040592
18-2-10-8-64_4-1-3-2-64-2-0.95,0.036880203,0.041098434
18-4-10-8-16_4-1-3-2-128-2-0.95,0.030631918,0.042020865
18-2-8-8-64_4-1-3-2-128-1-0.95,0.03839636,0.042093895
24-4-8-8-64_4-1-3-2-64-1-0.95,0.038152285,0.042570822
18-2-10-8-16_4-2-3-2-128-1-0.95,0.0350213,0.04270536
18-4-10-8-64_4-1-3-2-128-1-0.95,0.025573613,0.043156013
18-4-8-8-16_4-1-3-2-64-2-0.95,0.029646624,0.043365292
24-2-8-8-64_4-1-3-2-64-1-0.95,0.027766168,0.04376317
24-4-10-8-16_4-2-3-2-128-2-0.95,0.038823612,0.043786258
18-2-8-8-16_4-1-3-2-128-2-0.95,0.024305291,0.043855526
18-2-8-8-64_4-1-3-2-64-1-0.95,0.023181193,0.044168547
24-4-10-8-64_4-1-3-2-128-1-0.95,0.043509338,0.044173017
18-2-8-8-32_4-1-3-2-128-1-0.95,0.022430383,0.044674113
18-4-10-8-32_4-1-3-2-64-2-0.95,0.03714524,0.04499652
24-4-8-8-16_4-1-3-2-64-2-0.95,0.027711563,0.045042764
18-2-10-8-16_4-1-3-2-128-2-0.95,0.03769602,0.04513552
24-4-10-8-32_4-1-3-2-64-2-0.95,0.031596646,0.045170948
18-2-8-8-64_4-1-3-2-64-2-0.95,0.024834989,0.04533629
24-2-10-8-32_4-1-3-2-128-2-0.95,0.02903999,0.045617554
18-2-8-8-32_4-1-3-2-128-2-0.95,0.04144281,0.046057068
18-2-8-8-16_4-2-3-2-128-1-0.95,0.0422993,0.047575112
18-4-8-8-16_4-1-3-2-128-1-0.95,0.021508174,0.04764928
24-2-8-8-64_4-1-3-2-64-2-0.95,0.049506724,0.048543647
24-4-10-8-16_4-1-3-2-64-2-0.95,0.023590084,0.049554564
18-2-10-8-64_4-1-3-2-64-1-0.95,0.03690503,0.05074995
18-4-8-8-16_4-2-3-2-64-2-0.95,0.03561101,0.05086684
18-2-8-8-16_4-1-3-2-128-1-0.95,0.047650922,0.051121816
24-2-8-8-32_4-1-3-2-64-1-0.95,0.085870974,0.051267058
18-4-10-8-16_4-2-3-2-128-1-0.95,0.03946191,0.051453903
18-4-10-8-64_4-1-3-2-64-2-0.95,0.048142314,0.052405823
18-4-8-8-16_4-2-3-2-128-1-0.95,0.045580767,0.052419573
18-4-10-8-16_4-1-3-2-64-1-0.95,0.032702446,0.052751847
24-4-10-8-16_4-2-3-2-128-1-0.95,0.045423478,0.05289374
24-2-8-8-16_4-1-3-2-128-2-0.95,0.04280997,0.052997347
18-4-10-8-64_4-1-3-2-128-2-0.95,0.03603885,0.053881273
18-4-10-8-64_4-1-3-2-64-1-0.95,0.048337467,0.056229755
24-2-10-8-16_4-2-3-2-64-2-0.95,0.049438886,0.056332365
18-4-10-8-16_4-1-3-2-128-1-0.95,0.049456924,0.05685115
18-4-10-8-32_4-1-3-2-64-1-0.95,0.03653464,0.05799783
18-2-10-8-32_4-1-3-2-128-1-0.95,0.03888956,0.058069922
24-2-10-8-64_4-1-3-2-128-1-0.95,0.029878698,0.060764797
24-2-8-8-64_4-1-2-2-64-1-0.95,0.020017847,0.062086627
18-2-10-8-32_4-1-3-2-64-1-0.95,0.024010256,0.06222252
24-4-8-8-16_4-2-3-2-128-1-0.95,0.059477426,0.0662101
18-4-10-8-32_4-1-3-2-128-1-0.95,0.03935178,0.06874343
24-2-10-8-16_4-1-3-2-64-1-0.95,0.022400774,0.07229628
24-2-10-8-16_4-1-3-2-128-1-0.95,0.05715386,0.07533016
24-2-8-8-16_4-2-3-2-128-1-0.95,0.06951937,0.077416696
24-4-10-8-16_4-2-3-2-64-2-0.95,0.06860643,0.078064784
24-4-8-8-16_4-2-3-2-64-2-0.95,0.07825169,0.07899551
18-2-8-8-16_4-2-3-2-64-2-0.95,0.07657017,0.08143851
18-4-8-8-32_4-1-3-2-128-2-0.95,0.041398793,0.08811214
18-4-8-8-16_4-2-3-2-128-2-0.95,0.090270996,0.09872796
24-4-10-8-16_4-2-3-2-64-1-0.95,0.10463491,0.102114454
24-2-10-8-32_4-2-3-2-64-1-0.95,0.098028004,0.10420539
24-4-10-8-32_4-2-3-2-64-1-0.95,0.110934325,0.11513265
24-2-10-8-16_4-2-3-2-128-1-0.95,0.11021454,0.12160817
18-2-8-8-16_4-2-2-2-64-1-0.95,0.21764721,0.22618185
18-4-8-8-16_4-2-2-2-128-1-0.95,0.21764721,0.22618185
18-2-8-8-16_4-2-2-2-128-2-0.95,0.21764721,0.22618185
18-2-8-8-16_4-2-2-2-64-2-0.95,0.21764721,0.22618185
18-2-10-8-16_4-2-2-2-64-1-0.95,0.21764721,0.22618185
18-4-10-8-16_4-2-2-2-128-1-0.95,0.21764721,0.22618185
18-2-10-8-32_4-2-3-2-64-1-0.95,0.21764721,0.22618185
18-4-8-8-32_4-2-2-2-64-2-0.95,0.21764721,0.22618185
18-2-8-8-32_4-2-2-2-64-1-0.95,0.21764721,0.22618185
18-2-8-8-16_4-2-2-2-128-1-0.95,0.21764721,0.22618185
18-2-10-8-16_4-2-2-2-128-2-0.95,0.21764721,0.22618185
18-2-10-8-16_4-2-2-2-64-2-0.95,0.21764721,0.22618185
24-2-8-8-16_4-2-2-2-64-1-0.95,0.21764721,0.22618185
18-2-10-8-32_4-2-2-2-64-1-0.95,0.21764721,0.22618185
24-4-8-8-16_4-2-2-2-128-1-0.95,0.21764721,0.22618185
18-4-10-8-32_4-2-2-2-64-2-0.95,0.21764721,0.22618185
18-2-10-8-16_4-2-2-2-128-1-0.95,0.21764721,0.22618185
24-2-8-8-32_4-2-3-2-64-1-0.95,0.21764721,0.22618185
24-2-8-8-16_4-2-2-2-128-2-0.95,0.21764721,0.22618185
24-2-8-8-16_4-2-2-2-64-2-0.95,0.21764721,0.22618185
24-2-10-8-16_4-2-2-2-64-1-0.95,0.21764721,0.22618185
24-2-8-8-32_4-2-2-2-64-1-0.95,0.21764721,0.22618185
24-4-10-8-16_4-2-2-2-128-1-0.95,0.21764721,0.22618185
24-4-8-8-32_4-2-2-2-64-2-0.95,0.21764721,0.22618185
24-2-8-8-16_4-2-2-2-128-1-0.95,0.21764721,0.22618185
24-2-10-8-16_4-2-2-2-128-2-0.95,0.21764721,0.22618185
24-2-10-8-16_4-2-2-2-64-2-0.95,0.21764721,0.22618185
18-2-8-8-32_4-2-2-2-64-2-0.95,0.21764721,0.22618185
18-4-8-8-16_4-2-2-2-64-1-0.95,0.21764721,0.22618185
