
24-3-9-16-16_4-3-3-2-16-1-0.9,0.18115324,0.18681994
21-4-9-16-16_4-3-3-2-16-1-0.9,0.22005156,0.22336775
18-2-10-16-16_4-3-3-2-16-1-0.9,0.1421001,0.14726649
21-4-10-16-16_4-3-2-2-16-1-0.9,0.03687474,0.05267765
24-3-10-16-16_4-3-2-2-16-1-0.9,0.039523743,0.052997924
27-2-10-16-16_4-3-2-2-16-1-0.9,0.032929663,0.046974376
21-2-8-16-16_4-3-2-2-16-1-0.9,0.037379388,0.061169542
27-2-10-16-16_4-3-3-2-16-1-0.9,0.15613963,0.16274595
21-2-8-16-16_4-3-3-2-16-1-0.9,0.1756713,0.17859706
21-4-10-16-16_4-3-3-2-16-1-0.9,0.14523524,0.14912583
24-3-10-16-16_4-3-3-2-16-1-0.9,0.087279655,0.09409258
24-4-8-16-16_4-3-2-2-16-1-0.9,0.038953256,0.060427245
27-3-8-16-16_4-3-2-2-16-1-0.9,0.047328405,0.059938684
18-3-8-16-16_4-3-2-2-16-1-0.9,0.11947937,0.12929401
21-2-9-16-16_4-3-2-2-16-1-0.9,0.093274206,0.10548853
18-3-8-16-16_4-3-3-2-16-1-0.9,0.0401765,0.05672636
21-2-9-16-16_4-3-3-2-16-1-0.9,0.26540118,0.26882407
24-4-8-16-16_4-3-3-2-16-1-0.9,0.070206404,0.075896814
27-3-8-16-16_4-3-3-2-16-1-0.9,0.094960146,0.09997102
24-4-9-16-16_4-3-2-2-16-1-0.9,0.02304425,0.03552585
18-3-9-16-16_4-3-2-2-16-1-0.9,0.069222055,0.07866969
21-2-10-16-16_4-3-2-2-16-1-0.9,0.08642303,0.09370396
27-3-9-16-16_4-3-2-2-16-1-0.9,0.09414896,0.10458194
18-3-9-16-16_4-3-3-2-16-1-0.9,0.17041977,0.1735507
21-2-10-16-16_4-3-3-2-16-1-0.9,0.20735455,0.20644768
24-4-9-16-16_4-3-3-2-16-1-0.9,0.2547234,0.25812352
27-3-9-16-16_4-3-3-2-16-1-0.9,0.13310231,0.13700457
18-3-10-16-16_4-3-2-2-16-1-0.9,0.033473827,0.04769988
24-4-10-16-16_4-3-2-2-16-1-0.9,0.03457059,0.05120413
24-2-8-16-16_4-3-2-2-16-1-0.9,0.031948164,0.044517875
27-3-10-16-16_4-3-2-2-16-1-0.9,0.0459749,0.061721664
18-3-10-16-16_4-3-3-2-16-1-0.9,0.17699683,0.17930217
24-2-8-16-16_4-3-3-2-16-1-0.9,0.09297312,0.09904246
24-4-10-16-16_4-3-3-2-16-1-0.9,0.10951855,0.11291918
21-3-8-16-16_4-3-2-2-16-1-0.9,0.043671418,0.056733176
27-3-10-16-16_4-3-3-2-16-1-0.9,0.046750907,0.0671624
27-4-8-16-16_4-3-2-2-16-1-0.9,0.03209506,0.048106283
18-4-8-16-16_4-3-2-2-16-1-0.9,0.07198716,0.0831183
24-2-9-16-16_4-3-2-2-16-1-0.9,0.12006297,0.13148859
21-3-8-16-16_4-3-3-2-16-1-0.9,0.12233885,0.12751505
24-2-9-16-16_4-3-3-2-16-1-0.9,0.055973392,0.06468874
21-3-9-16-16_4-3-2-2-16-1-0.9,0.06421784,0.07968903
18-4-8-16-16_4-3-3-2-16-1-0.9,0.06423538,0.07784688
27-4-8-16-16_4-3-3-2-16-1-0.9,0.16008307,0.16654587
18-4-9-16-16_4-3-2-2-16-1-0.9,0.09263875,0.10194857
27-4-9-16-16_4-3-2-2-16-1-0.9,0.066897824,0.081282444
24-2-10-16-16_4-3-2-2-16-1-0.9,0.04122902,0.054341618
21-3-9-16-16_4-3-3-2-16-1-0.9,0.17135227,0.17520297
24-2-10-16-16_4-3-3-2-16-1-0.9,0.15683155,0.16105616
18-4-9-16-16_4-3-3-2-16-1-0.9,0.07785356,0.085371606
21-3-10-16-16_4-3-2-2-16-1-0.9,0.036896214,0.048569582
27-4-9-16-16_4-3-3-2-16-1-0.9,0.13393144,0.13896972
18-4-10-16-16_4-3-2-2-16-1-0.9,0.0800364,0.09222679
27-4-10-16-16_4-3-2-2-16-1-0.9,0.057778474,0.06583989
18-2-8-16-16_4-3-2-2-16-2-0.9,0.046896197,0.054257218
21-3-10-16-16_4-3-3-2-16-1-0.9,0.20371296,0.2067807
18-4-10-16-16_4-3-3-2-16-1-0.9,0.106071144,0.1145463
27-2-8-16-16_4-3-2-2-16-2-0.9,0.07193224,0.08286027
24-3-8-16-16_4-3-2-2-16-2-0.9,0.02979872,0.04590779
27-4-10-16-16_4-3-3-2-16-1-0.9,0.09161637,0.09698809
21-4-8-16-16_4-3-2-2-16-2-0.9,0.06904927,0.07507335
18-2-9-16-16_4-3-2-2-16-2-0.9,0.080496766,0.09270585
18-2-8-16-16_4-3-3-2-16-2-0.9,0.102435134,0.11141753
27-2-8-16-16_4-3-3-2-16-2-0.9,0.080447845,0.08757185
24-3-8-16-16_4-3-3-2-16-2-0.9,0.10241208,0.10694258
27-2-9-16-16_4-3-2-2-16-2-0.9,0.035602473,0.05034305
24-3-9-16-16_4-3-2-2-16-2-0.9,0.09323329,0.10545703
21-4-9-16-16_4-3-2-2-16-2-0.9,0.052982334,0.058671832
21-4-8-16-16_4-3-3-2-16-2-0.9,0.1412848,0.14491723
18-2-10-16-16_4-3-2-2-16-2-0.9,0.07475935,0.08704466
18-2-9-16-16_4-3-3-2-16-2-0.9,0.0759645,0.084317446
27-2-9-16-16_4-3-3-2-16-2-0.9,0.067324735,0.073622555
24-3-9-16-16_4-3-3-2-16-2-0.9,0.14827184,0.15394732
27-2-10-16-16_4-3-2-2-16-2-0.9,0.0306651,0.04692429
24-3-10-16-16_4-3-2-2-16-2-0.9,0.03626222,0.053009123
21-4-9-16-16_4-3-3-2-16-2-0.9,0.18598658,0.1909093
21-4-10-16-16_4-3-2-2-16-2-0.9,0.025497848,0.039213475
18-2-10-16-16_4-3-3-2-16-2-0.9,0.18799251,0.19114725
21-2-8-16-16_4-3-2-2-16-2-0.9,0.02937202,0.044025596
27-2-10-16-16_4-3-3-2-16-2-0.9,0.061492413,0.067728035
24-3-10-16-16_4-3-3-2-16-2-0.9,0.17503828,0.18069105
18-3-8-16-16_4-3-2-2-16-2-0.9,0.108384736,0.1205523
21-4-10-16-16_4-3-3-2-16-2-0.9,0.1917407,0.19778043
27-3-8-16-16_4-3-2-2-16-2-0.9,0.045489877,0.059957374
21-2-8-16-16_4-3-3-2-16-2-0.9,0.22072607,0.22912511
24-4-8-16-16_4-3-2-2-16-2-0.9,0.035872858,0.054914355
21-2-9-16-16_4-3-2-2-16-2-0.9,0.049878906,0.062071
18-3-8-16-16_4-3-3-2-16-2-0.9,0.29778722,0.30215222
18-3-9-16-16_4-3-2-2-16-2-0.9,0.05886223,0.07239738
27-3-8-16-16_4-3-3-2-16-2-0.9,0.043072484,0.054074332
24-4-8-16-16_4-3-3-2-16-2-0.9,0.17408085,0.17722054
21-2-9-16-16_4-3-3-2-16-2-0.9,0.17243806,0.17147274
27-3-9-16-16_4-3-2-2-16-2-0.9,0.032464013,0.04481757
21-2-10-16-16_4-3-2-2-16-2-0.9,0.07026051,0.08390696
24-4-9-16-16_4-3-2-2-16-2-0.9,0.0447043,0.057308305
18-3-10-16-16_4-3-2-2-16-2-0.9,0.043483365,0.060270622
18-3-9-16-16_4-3-3-2-16-2-0.9,0.09004268,0.09728537
27-3-9-16-16_4-3-3-2-16-2-0.9,0.034080345,0.044490024
24-4-9-16-16_4-3-3-2-16-2-0.9,0.13796613,0.1411958
21-2-10-16-16_4-3-3-2-16-2-0.9,0.17339197,0.17657085
24-2-8-16-16_4-3-2-2-16-2-0.9,0.07014063,0.08126167
24-4-10-16-16_4-3-2-2-16-2-0.9,0.043761786,0.057209816
27-3-10-16-16_4-3-2-2-16-2-0.9,0.10287564,0.11272365
21-3-8-16-16_4-3-2-2-16-2-0.9,0.08314678,0.095498234
18-3-10-16-16_4-3-3-2-16-2-0.9,0.13003553,0.13434882
24-4-10-16-16_4-3-3-2-16-2-0.9,0.035669025,0.046256617
24-2-8-16-16_4-3-3-2-16-2-0.9,0.1370148,0.14266366
27-3-10-16-16_4-3-3-2-16-2-0.9,0.14448164,0.14797181
18-4-8-16-16_4-3-2-2-16-2-0.9,0.028554907,0.04631407
24-2-9-16-16_4-3-2-2-16-2-0.9,0.05757834,0.071293086
27-4-8-16-16_4-3-2-2-16-2-0.9,0.03261961,0.05194132
21-3-9-16-16_4-3-2-2-16-2-0.9,0.028330196,0.0429468
21-3-8-16-16_4-3-3-2-16-2-0.9,0.18768379,0.19161169
18-4-8-16-16_4-3-3-2-16-2-0.9,0.092927285,0.10229755
24-2-9-16-16_4-3-3-2-16-2-0.9,0.09756465,0.10927973
27-4-8-16-16_4-3-3-2-16-2-0.9,0.09948602,0.10617378
18-4-9-16-16_4-3-2-2-16-2-0.9,0.028269421,0.043658987
24-2-10-16-16_4-3-2-2-16-2-0.9,0.08706221,0.09518974
27-4-9-16-16_4-3-2-2-16-2-0.9,0.03003828,0.046797056
21-3-9-16-16_4-3-3-2-16-2-0.9,0.1529128,0.15261103
21-3-10-16-16_4-3-2-2-16-2-0.9,0.12705675,0.1404543
18-4-9-16-16_4-3-3-2-16-2-0.9,0.05461558,0.06307687
18-4-10-16-16_4-3-2-2-16-2-0.9,0.0757366,0.08502704
24-2-10-16-16_4-3-3-2-16-2-0.9,0.12404266,0.13117878
27-4-9-16-16_4-3-3-2-16-2-0.9,0.07108464,0.077619016
21-3-10-16-16_4-3-3-2-16-2-0.9,0.12650403,0.13206744
27-4-10-16-16_4-3-2-2-16-2-0.9,0.027806025,0.041170523
18-4-10-16-16_4-3-3-2-16-2-0.9,0.109324425,0.11474479
27-4-10-16-16_4-3-3-2-16-2-0.9,0.028889086,0.044810437
model,MAE,RMSE
