30-3-8-16-16_4-3-3-2-16-2-0.9,0.022068918,0.034432113
21-4-8-16-16_4-3-3-2-16-2-0.9,0.02207085,0.034270216
18-3-10-16-16_4-1-2-2-16-1-0.9,0.022092877,0.03380161
27-3-8-16-16_4-3-3-2-16-2-0.9,0.022102468,0.03463482
27-4-9-16-16_4-1-2-2-16-2-0.9,0.022116728,0.034620255
30-3-9-16-16_4-1-2-2-16-2-0.9,0.022127159,0.035245817
18-3-10-16-16_4-1-3-2-16-1-0.9,0.022128958,0.034367997
18-4-9-16-16_4-1-2-2-16-1-0.9,0.022150945,0.03474117
27-4-10-16-16_4-3-2-2-16-1-0.9,0.022200176,0.03686014
21-2-9-16-16_4-1-2-2-16-1-0.9,0.02221708,0.033999726
21-4-8-16-16_4-1-2-2-16-2-0.9,0.022227433,0.036360383
18-4-9-16-16_4-3-2-2-16-2-0.9,0.022305759,0.03505678
18-3-8-16-16_4-3-2-2-16-2-0.9,0.022312798,0.035045076
18-2-10-16-16_4-1-2-2-16-2-0.9,0.022327056,0.034197826
27-3-9-16-16_4-3-2-2-16-2-0.9,0.022331562,0.03339852
18-3-9-16-16_4-1-2-2-16-2-0.9,0.022343006,0.034661744
27-3-10-16-16_4-1-2-2-16-2-0.9,0.022350233,0.035118945
24-2-10-16-16_4-1-2-2-16-2-0.9,0.022366934,0.035926916
27-2-9-16-16_4-1-2-2-16-2-0.9,0.022465141,0.034371853
27-4-9-16-16_4-3-2-2-16-2-0.9,0.02247623,0.0355566
27-2-9-16-16_4-3-2-2-16-2-0.9,0.022487104,0.03340232
24-4-8-16-16_4-1-2-2-16-1-0.9,0.022494996,0.03563131
27-4-9-16-16_4-1-2-2-16-1-0.9,0.022499094,0.03492348
21-3-9-16-16_4-1-2-2-16-1-0.9,0.02250048,0.034218088
27-2-9-16-16_4-1-2-2-16-1-0.9,0.022561092,0.036688603
30-4-9-16-16_4-1-2-2-16-2-0.9,0.022657754,0.035092086
27-3-9-16-16_4-1-2-2-16-2-0.9,0.022674503,0.036571983
24-3-8-16-16_4-3-3-2-16-1-0.9,0.022695677,0.035652127
30-4-8-16-16_4-3-3-2-16-1-0.9,0.022701252,0.033542324
21-2-9-16-16_4-1-2-2-16-2-0.9,0.022765797,0.035553027
30-3-8-16-16_4-1-2-2-16-2-0.9,0.022783212,0.033596937
27-2-8-16-16_4-1-2-2-16-1-0.9,0.022798158,0.035839308
21-3-10-16-16_4-3-2-2-16-1-0.9,0.022847472,0.035831846
21-3-8-16-16_4-3-2-2-16-2-0.9,0.022873536,0.03620605
24-4-10-16-16_4-1-3-2-16-2-0.9,0.022878893,0.034628607
18-3-9-16-16_4-1-2-2-16-1-0.9,0.022901855,0.036147397
27-4-9-16-16_4-3-3-2-16-2-0.9,0.022927849,0.034481034
21-4-10-16-16_4-1-2-2-16-2-0.9,0.022978986,0.034990426
30-4-10-16-16_4-3-2-2-16-1-0.9,0.022986388,0.03557599
21-4-9-16-16_4-1-2-2-16-1-0.9,0.022987576,0.03550416
24-2-10-16-16_4-1-3-2-16-1-0.9,0.02299715,0.03524428
24-3-8-16-16_4-1-2-2-16-1-0.9,0.023027865,0.034681257
30-2-10-16-16_4-1-2-2-16-2-0.9,0.02303001,0.03573108
18-2-10-16-16_4-1-2-2-16-1-0.9,0.023069298,0.03473757
18-3-8-16-16_4-1-2-2-16-1-0.9,0.023114454,0.035386898
27-4-8-16-16_4-3-2-2-16-1-0.9,0.02311527,0.03571835
18-3-8-16-16_4-3-3-2-16-2-0.9,0.023127675,0.034743674
21-2-9-16-16_4-1-3-2-16-1-0.9,0.023177207,0.04082034
27-3-10-16-16_4-3-2-2-16-2-0.9,0.023218263,0.035196647
18-2-9-16-16_4-1-3-2-16-1-0.9,0.023222687,0.03596551
24-3-9-16-16_4-1-2-2-16-1-0.9,0.023237953,0.035841614
21-2-8-16-16_4-3-2-2-16-2-0.9,0.023247376,0.035562348
18-3-10-16-16_4-1-2-2-16-2-0.9,0.02324744,0.03411849
27-2-8-16-16_4-3-3-2-16-2-0.9,0.023250606,0.034832515
21-4-9-16-16_4-1-2-2-16-2-0.9,0.023297725,0.03570928
30-4-10-16-16_4-1-3-2-16-2-0.9,0.023298385,0.036675777
30-4-10-16-16_4-1-2-2-16-2-0.9,0.023299703,0.037008397
24-4-9-16-16_4-3-2-2-16-2-0.9,0.023342984,0.03630092
24-4-10-16-16_4-1-3-2-16-1-0.9,0.023404924,0.034667894
27-3-9-16-16_4-3-3-2-16-1-0.9,0.02342088,0.03542139
24-4-8-16-16_4-1-3-2-16-2-0.9,0.02349899,0.035626337
27-4-8-16-16_4-3-2-2-16-2-0.9,0.02351567,0.036771778
24-2-9-16-16_4-1-2-2-16-1-0.9,0.023521835,0.035598792
27-3-9-16-16_4-1-2-2-16-1-0.9,0.023551296,0.036069326
30-2-9-16-16_4-3-2-2-16-2-0.9,0.023571413,0.03520785
18-3-8-16-16_4-3-2-2-16-1-0.9,0.023593195,0.036997594
24-4-10-16-16_4-1-2-2-16-1-0.9,0.02363962,0.036499217
24-3-8-16-16_4-3-2-2-16-1-0.9,0.023763997,0.037517264
24-4-9-16-16_4-3-2-2-16-1-0.9,0.02377717,0.03696367
30-3-8-16-16_4-3-2-2-16-2-0.9,0.02379437,0.03525696
21-2-8-16-16_4-1-2-2-16-1-0.9,0.023794964,0.035881583
27-4-10-16-16_4-3-2-2-16-2-0.9,0.023840087,0.03499341
18-4-8-16-16_4-1-2-2-16-1-0.9,0.023861434,0.037813157
27-4-10-16-16_4-1-2-2-16-1-0.9,0.023876209,0.034771726
18-2-8-16-16_4-1-2-2-16-2-0.9,0.023890901,0.037634898
27-2-10-16-16_4-3-2-2-16-2-0.9,0.023892375,0.037739698
24-3-10-16-16_4-3-3-2-16-1-0.9,0.023913153,0.03657986
30-2-10-16-16_4-1-2-2-16-1-0.9,0.023926077,0.035769697
21-4-8-16-16_4-1-2-2-16-1-0.9,0.023928253,0.03634483
27-4-8-16-16_4-3-3-2-16-1-0.9,0.023947487,0.0343343
21-3-10-16-16_4-1-2-2-16-1-0.9,0.023955181,0.037584905
27-3-10-16-16_4-1-2-2-16-1-0.9,0.023995304,0.036405
18-4-9-16-16_4-1-2-2-16-2-0.9,0.02402471,0.038597707
18-4-10-16-16_4-1-3-2-16-2-0.9,0.024027081,0.037151743
18-4-8-16-16_4-1-3-2-16-1-0.9,0.024069145,0.035667006
24-4-9-16-16_4-3-3-2-16-2-0.9,0.024095295,0.035142664
30-2-8-16-16_4-3-3-2-16-1-0.9,0.024127478,0.036941905
18-2-9-16-16_4-3-2-2-16-1-0.9,0.024136234,0.036654316
30-2-8-16-16_4-1-2-2-16-1-0.9,0.024153618,0.03736006
18-4-10-16-16_4-3-3-2-16-2-0.9,0.024168558,0.036267888
27-2-8-16-16_4-1-3-2-16-2-0.9,0.024176588,0.03699609
18-4-9-16-16_4-1-3-2-16-2-0.9,0.024190802,0.035491306
21-2-8-16-16_4-1-3-2-16-2-0.9,0.024191935,0.03590167
21-2-10-16-16_4-1-3-2-16-1-0.9,0.02420013,0.036033303
21-4-8-16-16_4-1-3-2-16-1-0.9,0.024263961,0.036554124
18-4-10-16-16_4-1-3-2-16-1-0.9,0.02429637,0.041944146
18-3-10-16-16_4-1-3-2-16-2-0.9,0.02435806,0.035984043
21-3-9-16-16_4-1-3-2-16-2-0.9,0.02438569,0.034738485
21-4-8-16-16_4-1-3-2-16-2-0.9,0.024431515,0.03778987
24-3-9-16-16_4-1-3-2-16-2-0.9,0.024476007,0.036322188
30-3-9-16-16_4-1-2-2-16-1-0.9,0.024494803,0.035520732
27-3-8-16-16_4-3-2-2-16-1-0.9,0.024501868,0.03866227
27-3-8-16-16_4-3-2-2-16-2-0.9,0.024522007,0.038879078
30-4-9-16-16_4-1-3-2-16-2-0.9,0.024530416,0.03784094
21-2-8-16-16_4-1-2-2-16-2-0.9,0.024532557,0.036402836
27-3-8-16-16_4-1-2-2-16-1-0.9,0.024575287,0.03880158
27-2-10-16-16_4-3-3-2-16-1-0.9,0.024614496,0.03630723
27-2-9-16-16_4-3-2-2-16-1-0.9,0.024634616,0.03663682
21-4-10-16-16_4-1-3-2-16-2-0.9,0.024643982,0.037358236
18-2-8-16-16_4-1-3-2-16-2-0.9,0.024650984,0.036362387
21-4-9-16-16_4-1-3-2-16-2-0.9,0.024663864,0.03889284
21-3-8-16-16_4-1-3-2-16-2-0.9,0.024664383,0.041169435
24-3-8-16-16_4-1-2-2-16-2-0.9,0.0247203,0.03761543
18-4-8-16-16_4-1-3-2-16-2-0.9,0.024809582,0.03392772
30-3-10-16-16_4-1-2-2-16-1-0.9,0.02492735,0.037539285
30-2-8-16-16_4-1-2-2-16-2-0.9,0.025019925,0.038291194
24-3-9-16-16_4-1-3-2-16-1-0.9,0.0250639,0.035264216
27-3-8-16-16_4-1-2-2-16-2-0.9,0.025165165,0.036773868
27-3-10-16-16_4-1-3-2-16-2-0.9,0.02518462,0.037153706
27-3-10-16-16_4-3-2-2-16-1-0.9,0.025243582,0.03627185
21-3-9-16-16_4-1-3-2-16-1-0.9,0.025266323,0.038889877
30-2-9-16-16_4-1-2-2-16-1-0.9,0.025309302,0.037443463
18-3-10-16-16_4-3-3-2-16-2-0.9,0.025343949,0.03586103
24-4-8-16-16_4-1-2-2-16-2-0.9,0.025371628,0.036812864
30-4-8-16-16_4-1-2-2-16-1-0.9,0.025402807,0.03637297
30-3-10-16-16_4-1-3-2-16-2-0.9,0.025451628,0.03660478
27-2-10-16-16_4-3-2-2-16-1-0.9,0.025499962,0.038427528
27-4-10-16-16_4-1-3-2-16-1-0.9,0.025562765,0.041752182
27-2-9-16-16_4-1-3-2-16-1-0.9,0.025570178,0.037327755
21-2-10-16-16_4-3-2-2-16-2-0.9,0.025579339,0.036280125
27-2-10-16-16_4-1-2-2-16-1-0.9,0.025596056,0.03801673
30-2-9-16-16_4-1-3-2-16-1-0.9,0.025646301,0.037569925
30-2-10-16-16_4-1-3-2-16-1-0.9,0.025697319,0.038286835
27-2-9-16-16_4-1-3-2-16-2-0.9,0.025709996,0.036068797
24-2-8-16-16_4-1-2-2-16-2-0.9,0.02572143,0.038214233
18-3-10-16-16_4-3-3-2-16-1-0.9,0.025747444,0.035598654
24-2-9-16-16_4-1-2-2-16-2-0.9,0.025751906,0.03793187
18-3-9-16-16_4-1-3-2-16-2-0.9,0.025782356,0.035075642
30-3-8-16-16_4-1-3-2-16-2-0.9,0.025804872,0.038902927
21-2-8-16-16_4-1-3-2-16-1-0.9,0.025811695,0.03634771
18-4-10-16-16_4-1-2-2-16-2-0.9,0.025869165,0.04038827
30-4-9-16-16_4-1-2-2-16-1-0.9,0.026022518,0.037023026
30-3-9-16-16_4-1-3-2-16-2-0.9,0.026043119,0.038647894
21-3-8-16-16_4-1-3-2-16-1-0.9,0.026101656,0.03869848
30-3-9-16-16_4-3-2-2-16-2-0.9,0.0261044,0.039824132
27-4-9-16-16_4-3-2-2-16-1-0.9,0.026173746,0.037517756
21-4-10-16-16_4-1-2-2-16-1-0.9,0.026278224,0.03947594
30-2-10-16-16_4-1-3-2-16-2-0.9,0.026279492,0.040023733
30-2-8-16-16_4-1-3-2-16-1-0.9,0.02632054,0.039784446
27-4-9-16-16_4-1-3-2-16-1-0.9,0.026323566,0.04034317
21-2-8-16-16_4-3-2-2-16-1-0.9,0.02640062,0.037381407
30-4-8-16-16_4-1-3-2-16-2-0.9,0.026420193,0.03874485
27-4-9-16-16_4-1-3-2-16-2-0.9,0.026431847,0.03579756
24-2-10-16-16_4-1-3-2-16-2-0.9,0.026436497,0.040163245
18-4-8-16-16_4-3-2-2-16-2-0.9,0.02696284,0.041537017
24-3-8-16-16_4-1-3-2-16-1-0.9,0.026987396,0.0364699
27-3-8-16-16_4-1-3-2-16-2-0.9,0.027055256,0.038936406
21-4-9-16-16_4-3-2-2-16-1-0.9,0.027074855,0.03784096
24-4-8-16-16_4-1-3-2-16-1-0.9,0.027095582,0.036404677
24-3-10-16-16_4-3-2-2-16-1-0.9,0.02735683,0.041052204
21-3-8-16-16_4-3-2-2-16-1-0.9,0.027385948,0.03807844
18-3-10-16-16_4-3-2-2-16-2-0.9,0.027397385,0.039071143
21-2-9-16-16_4-3-2-2-16-2-0.9,0.027418109,0.038522944
27-3-8-16-16_4-3-3-2-16-1-0.9,0.027451616,0.03957053
27-3-8-16-16_4-1-3-2-16-1-0.9,0.027547715,0.042233657
30-2-9-16-16_4-1-3-2-16-2-0.9,0.027640868,0.03908151
30-2-8-16-16_4-1-3-2-16-2-0.9,0.02764594,0.039506804
24-2-9-16-16_4-3-2-2-16-1-0.9,0.027656997,0.03695176
18-3-10-16-16_4-3-2-2-16-1-0.9,0.027759569,0.039602544
18-2-8-16-16_4-1-3-2-16-1-0.9,0.027790345,0.039029725
18-2-10-16-16_4-3-3-2-16-1-0.9,0.028100668,0.03726926
18-4-9-16-16_4-1-3-2-16-1-0.9,0.028161872,0.037746783
24-4-9-16-16_4-1-3-2-16-2-0.9,0.028210348,0.03979002
30-4-9-16-16_4-3-2-2-16-1-0.9,0.028226953,0.037437033
30-4-10-16-16_4-3-3-2-16-1-0.9,0.028292274,0.040906712
27-4-10-16-16_4-1-3-2-16-2-0.9,0.028711593,0.03931247
24-3-10-16-16_4-1-3-2-16-2-0.9,0.028767962,0.039744824
27-2-9-16-16_4-3-3-2-16-1-0.9,0.028802257,0.03804081
24-2-8-16-16_4-1-3-2-16-1-0.9,0.028921355,0.0426362
30-4-8-16-16_4-1-2-2-16-2-0.9,0.028932199,0.043016173
18-2-8-16-16_4-3-2-2-16-1-0.9,0.029035255,0.041766554
30-3-9-16-16_4-3-3-2-16-2-0.9,0.029184714,0.041747347
24-2-10-16-16_4-3-2-2-16-1-0.9,0.029225046,0.04142787
30-4-8-16-16_4-1-3-2-16-1-0.9,0.029270604,0.04044718
30-4-9-16-16_4-3-2-2-16-2-0.9,0.029276285,0.038525913
30-2-8-16-16_4-3-3-2-16-2-0.9,0.029284125,0.041596994
30-4-9-16-16_4-1-3-2-16-1-0.9,0.029315831,0.044632364
18-4-10-16-16_4-3-2-2-16-1-0.9,0.029512381,0.03970552
21-2-9-16-16_4-3-2-2-16-1-0.9,0.029542038,0.03867335
27-2-10-16-16_4-1-3-2-16-1-0.9,0.029563528,0.03660279
18-2-10-16-16_4-1-3-2-16-1-0.9,0.029586118,0.040233254
21-4-10-16-16_4-1-3-2-16-1-0.9,0.029643321,0.04019776
18-2-9-16-16_4-1-3-2-16-2-0.9,0.029676268,0.04137702
30-3-10-16-16_4-1-3-2-16-1-0.9,0.029787343,0.042260047
24-2-8-16-16_4-3-2-2-16-2-0.9,0.029825212,0.044164706
24-2-9-16-16_4-1-3-2-16-2-0.9,0.029880634,0.03827752
30-3-9-16-16_4-3-3-2-16-1-0.9,0.029919745,0.042299822
27-3-9-16-16_4-3-3-2-16-2-0.9,0.0299237,0.04059763
30-3-9-16-16_4-1-3-2-16-1-0.9,0.029958962,0.0416602
24-3-10-16-16_4-1-3-2-16-1-0.9,0.03019987,0.041992456
30-3-8-16-16_4-1-3-2-16-1-0.9,0.030223709,0.041432153
27-2-8-16-16_4-3-3-2-16-1-0.9,0.030233389,0.0392525
24-2-8-16-16_4-1-3-2-16-2-0.9,0.030260768,0.047191676
21-4-10-16-16_4-3-2-2-16-2-0.9,0.03029344,0.041101594
27-4-8-16-16_4-1-3-2-16-2-0.9,0.030478684,0.042993307
27-3-10-16-16_4-1-3-2-16-1-0.9,0.030487716,0.046555314
24-4-8-16-16_4-3-3-2-16-2-0.9,0.030528633,0.04110083
21-4-9-16-16_4-1-3-2-16-1-0.9,0.030567836,0.04210111
30-4-8-16-16_4-3-2-2-16-1-0.9,0.030615507,0.041936997
27-2-8-16-16_4-3-2-2-16-2-0.9,0.030758757,0.043130852
21-3-9-16-16_4-3-2-2-16-1-0.9,0.030772524,0.044657383
27-2-10-16-16_4-1-3-2-16-2-0.9,0.030777916,0.042597663
24-4-10-16-16_4-3-2-2-16-2-0.9,0.030779444,0.044007964
21-2-10-16-16_4-1-3-2-16-2-0.9,0.030823119,0.03982318
24-3-10-16-16_4-3-2-2-16-2-0.9,0.030839493,0.04100521
18-3-8-16-16_4-1-3-2-16-1-0.9,0.03116837,0.039169785
27-2-8-16-16_4-1-3-2-16-1-0.9,0.031245412,0.044203788
27-3-10-16-16_4-3-3-2-16-1-0.9,0.03130303,0.041814465
30-4-10-16-16_4-3-2-2-16-2-0.9,0.03132287,0.04403736
21-3-10-16-16_4-1-3-2-16-2-0.9,0.031567566,0.039003078
30-4-10-16-16_4-1-3-2-16-1-0.9,0.03180243,0.045407023
27-3-9-16-16_4-1-3-2-16-2-0.9,0.03187788,0.04575636
24-4-9-16-16_4-1-3-2-16-1-0.9,0.032075062,0.04151259
24-2-9-16-16_4-3-2-2-16-2-0.9,0.03207526,0.046455245
24-3-8-16-16_4-1-3-2-16-2-0.9,0.032115493,0.040759258
21-2-9-16-16_4-1-3-2-16-2-0.9,0.032215644,0.04274409
18-3-9-16-16_4-1-3-2-16-1-0.9,0.032324065,0.0418968
18-2-8-16-16_4-3-2-2-16-2-0.9,0.0324144,0.04416522
21-3-9-16-16_4-3-3-2-16-1-0.9,0.032419387,0.04244764
21-3-9-16-16_4-3-2-2-16-2-0.9,0.032511543,0.045889497
18-4-9-16-16_4-3-2-2-16-1-0.9,0.032626167,0.041207444
18-2-8-16-16_4-3-3-2-16-2-0.9,0.032638565,0.04577223
30-3-9-16-16_4-3-2-2-16-1-0.9,0.032755274,0.041986145
27-3-10-16-16_4-3-3-2-16-2-0.9,0.032872807,0.043034047
30-2-10-16-16_4-3-3-2-16-2-0.9,0.033125807,0.044281624
21-3-8-16-16_4-3-3-2-16-2-0.9,0.033150814,0.04126277
21-4-9-16-16_4-3-3-2-16-1-0.9,0.033162892,0.042258676
30-2-10-16-16_4-3-2-2-16-2-0.9,0.03345031,0.04005219
30-2-8-16-16_4-3-2-2-16-2-0.9,0.033866294,0.048438247
18-4-8-16-16_4-3-3-2-16-1-0.9,0.03392422,0.041619953
21-4-10-16-16_4-3-2-2-16-1-0.9,0.03431947,0.043894507
27-4-8-16-16_4-3-3-2-16-2-0.9,0.034450304,0.043583885
27-3-9-16-16_4-1-3-2-16-1-0.9,0.034454104,0.044694673
24-3-10-16-16_4-3-3-2-16-2-0.9,0.03448585,0.045012478
24-2-8-16-16_4-3-2-2-16-1-0.9,0.034573685,0.044174455
21-4-8-16-16_4-3-2-2-16-2-0.9,0.034897707,0.04354234
30-2-10-16-16_4-3-3-2-16-1-0.9,0.0352906,0.046810623
24-3-9-16-16_4-3-2-2-16-2-0.9,0.035354875,0.042839617
30-3-10-16-16_4-3-3-2-16-1-0.9,0.035407033,0.04680769
18-4-10-16-16_4-3-3-2-16-1-0.9,0.035412766,0.047037072
27-4-8-16-16_4-1-3-2-16-1-0.9,0.03555368,0.048504528
24-2-9-16-16_4-3-3-2-16-2-0.9,0.03572663,0.04349876
27-3-9-16-16_4-3-2-2-16-1-0.9,0.035797395,0.047055982
24-2-10-16-16_4-3-3-2-16-1-0.9,0.035869833,0.044114966
27-4-10-16-16_4-3-3-2-16-2-0.9,0.036008455,0.046171848
18-2-10-16-16_4-1-3-2-16-2-0.9,0.036156077,0.047683597
30-2-10-16-16_4-3-2-2-16-1-0.9,0.03631663,0.0459852
30-2-8-16-16_4-3-2-2-16-1-0.9,0.036678378,0.047257576
18-4-10-16-16_4-3-2-2-16-2-0.9,0.037361488,0.049853347
24-2-9-16-16_4-3-3-2-16-1-0.9,0.03750298,0.042834777
18-3-9-16-16_4-3-3-2-16-2-0.9,0.037808277,0.04541574
21-3-10-16-16_4-1-3-2-16-1-0.9,0.0378178,0.048054706
18-2-9-16-16_4-3-2-2-16-2-0.9,0.037919812,0.046605892
21-3-9-16-16_4-3-3-2-16-2-0.9,0.038362212,0.0451973
24-2-8-16-16_4-3-3-2-16-1-0.9,0.03853235,0.045923866
18-3-8-16-16_4-3-3-2-16-1-0.9,0.03880142,0.05034791
30-3-10-16-16_4-3-2-2-16-2-0.9,0.039604843,0.045140244
18-2-10-16-16_4-3-2-2-16-2-0.9,0.03995339,0.04985566
30-4-8-16-16_4-3-2-2-16-2-0.9,0.040044736,0.054122675
30-3-10-16-16_4-3-3-2-16-2-0.9,0.040092822,0.05030656
18-3-9-16-16_4-3-2-2-16-2-0.9,0.040237375,0.05204511
30-3-10-16-16_4-3-2-2-16-1-0.9,0.040459085,0.049558636
24-4-8-16-16_4-3-2-2-16-1-0.9,0.04083408,0.053690787
21-2-10-16-16_4-3-2-2-16-1-0.9,0.04132508,0.048063412
18-2-10-16-16_4-3-3-2-16-2-0.9,0.04169967,0.04962075
18-2-9-16-16_4-3-3-2-16-2-0.9,0.041762814,0.0487258
27-2-8-16-16_4-3-2-2-16-1-0.9,0.041785188,0.054125614
24-4-10-16-16_4-3-3-2-16-2-0.9,0.041891266,0.049535047
27-2-9-16-16_4-3-3-2-16-2-0.9,0.04291274,0.050652023
30-4-9-16-16_4-3-3-2-16-2-0.9,0.044121057,0.053202815
18-2-10-16-16_4-3-2-2-16-1-0.9,0.04437799,0.052005205
21-4-9-16-16_4-3-2-2-16-2-0.9,0.044801988,0.051385626
27-4-9-16-16_4-3-3-2-16-1-0.9,0.044873644,0.050664335
30-4-8-16-16_4-3-3-2-16-2-0.9,0.045705527,0.05561395
18-3-9-16-16_4-3-3-2-16-1-0.9,0.04582197,0.052061595
24-4-10-16-16_4-3-2-2-16-1-0.9,0.046209935,0.054315142
30-2-9-16-16_4-3-3-2-16-2-0.9,0.047736708,0.055800576
24-3-8-16-16_4-3-2-2-16-2-0.9,0.047939483,0.053334273
30-4-10-16-16_4-3-3-2-16-2-0.9,0.04826294,0.05760353
18-4-8-16-16_4-3-3-2-16-2-0.9,0.049248476,0.055097774
21-4-9-16-16_4-3-3-2-16-2-0.9,0.049623314,0.05429494
18-4-8-16-16_4-3-2-2-16-1-0.9,0.0496714,0.055852614
21-3-10-16-16_4-3-2-2-16-2-0.9,0.050081965,0.054864015
27-2-10-16-16_4-3-3-2-16-2-0.9,0.051974252,0.056880265
18-3-9-16-16_4-3-2-2-16-1-0.9,0.052543215,0.058941126
18-4-9-16-16_4-3-3-2-16-1-0.9,0.054185253,0.061431505
24-3-9-16-16_4-3-3-2-16-1-0.9,0.054824427,0.061982803
21-2-8-16-16_4-3-3-2-16-2-0.9,0.055233445,0.061311528
30-3-8-16-16_4-3-2-2-16-1-0.9,0.055700555,0.06340507
21-2-10-16-16_4-3-3-2-16-2-0.9,0.055913802,0.06267535
21-4-10-16-16_4-3-3-2-16-2-0.9,0.05745533,0.06402194
24-3-9-16-16_4-3-3-2-16-2-0.9,0.05754624,0.062490128
24-4-8-16-16_4-3-3-2-16-1-0.9,0.060269475,0.06533842
24-4-9-16-16_4-3-3-2-16-1-0.9,0.06133305,0.06471932
24-2-10-16-16_4-3-2-2-16-2-0.9,0.061412167,0.0671216
21-3-10-16-16_4-3-3-2-16-1-0.9,0.061796762,0.067510776
21-4-8-16-16_4-3-3-2-16-1-0.9,0.06298666,0.067674845
21-2-9-16-16_4-3-3-2-16-2-0.9,0.06726687,0.07128966
21-4-10-16-16_4-3-3-2-16-1-0.9,0.07149207,0.07662272
21-2-9-16-16_4-3-3-2-16-1-0.9,0.07171996,0.07723379
27-4-10-16-16_4-3-3-2-16-1-0.9,0.07176116,0.07614947
21-2-8-16-16_4-3-3-2-16-1-0.9,0.073694065,0.077275306
24-4-10-16-16_4-3-3-2-16-1-0.9,0.07428019,0.08106122
21-3-8-16-16_4-3-3-2-16-1-0.9,0.07669415,0.081166945
21-2-10-16-16_4-3-3-2-16-1-0.9,0.080772445,0.084059276
21-3-10-16-16_4-3-3-2-16-2-0.9,0.08208901,0.08681893
24-3-8-16-16_4-3-3-2-16-2-0.9,0.0827724,0.08896266
24-2-8-16-16_4-3-3-2-16-2-0.9,0.08311663,0.0864511
18-2-8-16-16_4-3-3-2-16-1-0.9,0.08441173,0.08780313
24-2-10-16-16_4-3-3-2-16-2-0.9,0.08696559,0.09034232
model,MAE,RMSE
