0.019233827,-0.005605592,-0.006151148,-0.0034367142,-0.0019989908,0.0274499,0.04040044,-0.2222589,-0.07028168,-0.008587106,-0.018990261,-0.005969614,-0.04180955,0.019218948,0.018093279,0.03626935
0.019025391,-0.006152681,-0.005467828,-0.0042750803,-0.0015414897,0.035828456,0.03980451,-0.22412,-0.069847316,-0.009429841,-0.018174164,-0.006325801,-0.041497167,0.018510958,0.018855412,0.040338375
0.018704345,-0.0057012714,-0.0057590455,-0.004168585,-0.0015592801,0.042536452,0.039916545,-0.22584566,-0.06942926,-0.008882421,-0.018506233,-0.0061730025,-0.04102082,0.018646475,0.018056551,0.03759632
0.01908505,-0.006001221,-0.0056459187,-0.0042032227,-0.0016719447,0.049769018,0.040141482,-0.2243534,-0.07007316,-0.009083895,-0.018375242,-0.006176929,-0.041433338,0.01851753,0.018746803,0.03981319
0.01987927,-0.0057356637,-0.0061590895,-0.0032939606,-0.0023259642,0.05587095,0.041137733,-0.21923964,-0.071523026,-0.008531236,-0.019220367,-0.005792842,-0.042332884,0.019182067,0.01862975,0.037569582
0.019989187,-0.0057917745,-0.006376828,-0.0031224685,-0.0024819688,0.040532686,0.041229915,-0.21903042,-0.07153152,-0.00839861,-0.01931324,-0.0056642243,-0.042444296,0.019365821,0.018687211,0.037779175
0.02044393,-0.005262767,-0.007111437,-0.0019739259,-0.0030804784,0.024763538,0.041891154,-0.21504134,-0.072275236,-0.0075899824,-0.020243604,-0.0052582026,-0.043160554,0.020280998,0.017988162,0.033569794
0.019730924,-0.005362732,-0.006826094,-0.0027830033,-0.0025966177,0.040871326,0.041390724,-0.22047953,-0.07108012,-0.007654083,-0.019649161,-0.0054108845,-0.042111296,0.019545209,0.01802304,0.035563167
0.018768054,-0.0051367995,-0.006809752,-0.0033337097,-0.0021329217,0.031898808,0.04070286,-0.2264069,-0.06939969,-0.0075040627,-0.01935116,-0.0055286917,-0.040902995,0.019252917,0.01728188,0.03451085
0.019201307,-0.0052528284,-0.0067607793,-0.0030106371,-0.0023043044,0.028450355,0.040860415,-0.22322202,-0.07015785,-0.0076884488,-0.019430198,-0.005565686,-0.041614916,0.019450203,0.017649872,0.034756992
0.018781526,-0.005540574,-0.006201195,-0.003840581,-0.0018246036,0.041850116,0.04029161,-0.22618815,-0.06946369,-0.008268202,-0.018780515,-0.005870467,-0.0409994,0.01879688,0.017935002,0.03719245
0.019004818,-0.005365705,-0.006397898,-0.0036059327,-0.0020431133,0.056656573,0.040764272,-0.22500204,-0.07000156,-0.007936989,-0.019112037,-0.0057073915,-0.04116554,0.018931169,0.017827148,0.036245473
0.01980389,-0.0055736853,-0.0065399087,-0.0031828107,-0.0024933214,0.06041526,0.04144651,-0.22089207,-0.07135663,-0.007926914,-0.019403817,-0.005520408,-0.042059142,0.019190097,0.018467797,0.037363786
0.020620089,-0.0052821552,-0.0072335517,-0.0020069776,-0.0032450508,0.041547306,0.042306066,-0.21526062,-0.0726403,-0.0073265955,-0.020346154,-0.005077649,-0.043128826,0.020163754,0.018201385,0.034397732
0.020298855,-0.005228176,-0.0073638866,-0.0019213371,-0.003128924,0.011071175,0.04186209,-0.21648999,-0.071861826,-0.0073241023,-0.02027681,-0.0051227054,-0.04294311,0.020360446,0.017842272,0.03352208
0.019232156,-0.004984894,-0.0071529066,-0.0024823933,-0.0025088948,0.006701877,0.040963992,-0.22217777,-0.070071764,-0.0073227473,-0.019842,-0.005385537,-0.041765656,0.019953124,0.017109849,0.03237358
0.017732635,-0.0052488646,-0.006208566,-0.004329058,-0.0013606221,0.033301003,0.039466742,-0.23227434,-0.067513734,-0.007987029,-0.018415583,-0.005935941,-0.03970451,0.018437864,0.017126143,0.036134385
0.017882142,-0.005339811,-0.005957405,-0.0046341447,-0.0013134901,0.0651188,0.039701167,-0.23180938,-0.068036936,-0.008154764,-0.018313337,-0.0060100313,-0.03973707,0.018126408,0.017438108,0.037270073
0.01862678,-0.0060194666,-0.005571588,-0.0046922485,-0.0014210405,0.053509545,0.039851703,-0.22814715,-0.06927891,-0.009046083,-0.01808388,-0.006222065,-0.040736288,0.01816977,0.018636245,0.040631764
0.020434476,-0.0057113264,-0.0063938973,-0.002584528,-0.0027039577,0.03234169,0.041392036,-0.21465963,-0.07233792,-0.008543849,-0.019622322,-0.0057014716,-0.043244198,0.019815825,0.018660419,0.03617797
0.02013833,-0.0058979047,-0.006198613,-0.0030998439,-0.002462203,0.04377264,0.04117969,-0.217551,-0.07177893,-0.008642372,-0.01922504,-0.005751331,-0.042693947,0.019319844,0.01890725,0.03834533
0.019373083,-0.0053212214,-0.006678145,-0.003076548,-0.0023468696,0.035050012,0.041031264,-0.22232635,-0.070510656,-0.007847629,-0.019508027,-0.005569787,-0.04170857,0.019466978,0.017725114,0.03494677
0.019503452,-0.005440977,-0.006669105,-0.0029549939,-0.0023945419,0.025963487,0.04096306,-0.22142042,-0.07063859,-0.007939388,-0.01941903,-0.0055964165,-0.04199628,0.01951327,0.017991003,0.035620324
0.018918172,-0.005471248,-0.006338465,-0.0035279507,-0.0019514841,0.027979383,0.040350318,-0.22475447,-0.069644004,-0.008228041,-0.01898805,-0.005832155,-0.041282937,0.019110342,0.017790511,0.036083173
0.017887555,-0.005674096,-0.0057555987,-0.0045720157,-0.0011735272,0.014788209,0.039075166,-0.2311052,-0.06774135,-0.008844034,-0.01806611,-0.006272794,-0.040101264,0.01841852,0.017654795,0.037728783
0.018074177,-0.00577899,-0.0054235375,-0.0046272893,-0.0010937395,0.028579423,0.039026093,-0.22905408,-0.06822779,-0.00923174,-0.01793506,-0.006462394,-0.04046405,0.018302208,0.01795433,0.038211185
0.017586265,-0.0063257203,-0.0045655947,-0.005981614,-0.00042969806,0.056264613,0.03831773,-0.23359223,-0.06745522,-0.010109656,-0.016894571,-0.0068682977,-0.03962558,0.017214974,0.018671414,0.043084394
0.018505488,-0.006217785,-0.0049363268,-0.0050875493,-0.0010344671,0.05508156,0.039272137,-0.22735575,-0.069202594,-0.009893643,-0.01767644,-0.006655335,-0.04081816,0.017947728,0.018805102,0.041116983
0.020192014,-0.00645696,-0.005284957,-0.0038713014,-0.002009945,0.058799066,0.04065339,-0.21676485,-0.07204156,-0.009823887,-0.01847076,-0.0062939036,-0.042858344,0.018712752,0.0198222,0.041716814
0.02048106,-0.0060956096,-0.0059593017,-0.003135799,-0.0025051145,0.04509964,0.041260544,-0.21511862,-0.072428234,-0.009096535,-0.019215738,-0.0058743916,-0.043123372,0.01938184,0.019237256,0.038904063
0.020949936,-0.005506679,-0.00693581,-0.0019079539,-0.0032455283,0.032448627,0.042136177,-0.21198677,-0.07313772,-0.007911199,-0.020238357,-0.005277695,-0.0437299,0.020286398,0.018540202,0.034926955
0.02025481,-0.0053625996,-0.007018873,-0.002315109,-0.0029470427,0.035576966,0.041825373,-0.21709989,-0.07194328,-0.0075797183,-0.02001385,-0.0052589737,-0.042764727,0.01993799,0.01814684,0.034969993
0.019734006,-0.004913741,-0.0073795333,-0.002308962,-0.0028931776,0.04331939,0.041887656,-0.22059596,-0.071161315,-0.0068539237,-0.020227594,-0.0050754943,-0.04201596,0.019912938,0.017388497,0.03287018
0.019742304,-0.0049873604,-0.0073953946,-0.0024269323,-0.0029096096,0.050618585,0.04198083,-0.22136298,-0.0711749,-0.0067662806,-0.0201387,-0.0050230836,-0.041921902,0.01974697,0.017594201,0.03389791
0.019800974,-0.0049036993,-0.0075706933,-0.0021722645,-0.0030167878,0.035138525,0.042006534,-0.2206404,-0.071201615,-0.006678697,-0.020332858,-0.0049634906,-0.042078782,0.020044377,0.017388236,0.032792296
0.02006024,-0.0048318612,-0.007703452,-0.0017970486,-0.0032081716,0.031213833,0.0421963,-0.21853122,-0.07162616,-0.006565925,-0.02055134,-0.004882715,-0.042495538,0.020299485,0.017380051,0.032041907
0.019372141,-0.0049177306,-0.0073621287,-0.0025718198,-0.0027093044,0.040841084,0.041607227,-0.22315338,-0.07046736,-0.0067957384,-0.020001387,-0.005105784,-0.041538645,0.019691203,0.01729239,0.03338426
0.01934875,-0.004763425,-0.0074913003,-0.002490138,-0.0027735666,0.048361007,0.041784048,-0.2233705,-0.07051703,-0.006539789,-0.020155424,-0.0050211046,-0.04145702,0.01972728,0.01711284,0.0326172
0.019436508,-0.0050687417,-0.0072654723,-0.0026819904,-0.002684355,0.037779838,0.041550085,-0.22311649,-0.0705609,-0.0069850185,-0.01987644,-0.005168051,-0.04162869,0.019635014,0.017536381,0.034249127
0.019942306,-0.0048518744,-0.0075535853,-0.001970773,-0.0030770865,0.035246845,0.042051863,-0.21906991,-0.07148089,-0.0067146784,-0.020432109,-0.004986184,-0.042361125,0.020175852,0.017367601,0.03216446
0.019294955,-0.0051555308,-0.007063936,-0.0029113246,-0.0025139481,0.039740972,0.04130937,-0.22379263,-0.07030731,-0.0072135255,-0.019661563,-0.0052915355,-0.041468494,0.019452404,0.017598247,0.034873158
0.019282514,-0.004863982,-0.007307012,-0.0025708443,-0.0026354473,0.035232183,0.04145243,-0.22313677,-0.070349485,-0.0068956963,-0.020000715,-0.0051937005,-0.041530464,0.01976309,0.01713488,0.032628123
0.019162517,-0.005280805,-0.0068302816,-0.00312221,-0.0023250186,0.03449099,0.04096905,-0.22427973,-0.0700638,-0.007542268,-0.019401718,-0.0054752016,-0.041416034,0.01932184,0.017717069,0.03546826
0.018793955,-0.0052195666,-0.0066696233,-0.0033243333,-0.0020664635,0.024398,0.040507246,-0.22569507,-0.06941849,-0.007753673,-0.019243317,-0.0056504942,-0.041080277,0.019281708,0.01738362,0.034638852
0.018918172,-0.00539636,-0.006383735,-0.003544691,-0.0019858123,0.042826075,0.04051685,-0.22509015,-0.069739066,-0.008021852,-0.019015739,-0.0057657184,-0.041205224,0.018987607,0.01781454,0.03620042
0.018376132,-0.0056691472,-0.005913505,-0.004410626,-0.0014889421,0.044626515,0.039848093,-0.22911254,-0.06876827,-0.0085539995,-0.018367056,-0.0060526696,-0.040440887,0.018407436,0.017966356,0.03837108
0.019176023,-0.0055696727,-0.006223035,-0.003488809,-0.0020128633,0.032848768,0.04048269,-0.22308987,-0.07018693,-0.008427343,-0.019004898,-0.005897528,-0.04164131,0.019144723,0.01805856,0.03642631
0.0194459,-0.0058830776,-0.005927549,-0.0036928765,-0.0019887344,0.0457181,0.04054162,-0.22181003,-0.0706531,-0.008812091,-0.018764112,-0.0059893257,-0.04189664,0.018884648,0.018678604,0.03872411
0.019367997,-0.005565,-0.006259717,-0.0035354376,-0.0021371078,0.055473242,0.040897794,-0.22271323,-0.07062478,-0.008260365,-0.019127322,-0.0057623647,-0.041631136,0.019017333,0.018193237,0.037017
0.01975835,-0.005620456,-0.0065225577,-0.0031007763,-0.002447087,0.038998522,0.041179147,-0.22049604,-0.071152225,-0.008133036,-0.019370802,-0.0056108283,-0.042170495,0.019381786,0.018379332,0.03690003
0.01988419,-0.005475745,-0.0067364066,-0.0025850309,-0.0026020901,0.0127558885,0.04112486,-0.21833178,-0.07122502,-0.0080812415,-0.019658351,-0.0055738334,-0.042576134,0.01989557,0.018032314,0.03490503
0.019429224,-0.005351715,-0.006580304,-0.0030010378,-0.0023244927,0.03800755,0.04094982,-0.22143434,-0.07059934,-0.0079273535,-0.019416826,-0.005626431,-0.04189026,0.019411035,0.017869836,0.03526507
0.018004192,-0.005548104,-0.0059842253,-0.004581694,-0.0013599565,0.042438842,0.039632246,-0.23156066,-0.06806219,-0.008364566,-0.018284604,-0.0060210787,-0.039918624,0.0182885,0.01764108,0.038000993
0.018695338,-0.005485321,-0.0062022335,-0.00368646,-0.0017723637,0.018741779,0.040005337,-0.22574934,-0.06927645,-0.008424512,-0.018815165,-0.005990773,-0.04114463,0.019068703,0.017706156,0.03583643
0.018475749,-0.0061577326,-0.0052699074,-0.0046121185,-0.0011789551,0.020489685,0.0391166,-0.22697671,-0.06881246,-0.009656604,-0.017809574,-0.006536012,-0.040981285,0.0183295,0.018601539,0.04025244
0.017829513,-0.005920518,-0.005083331,-0.005156798,-0.00081265427,0.039317407,0.03872442,-0.23080595,-0.067854404,-0.009579976,-0.017593626,-0.006629832,-0.040058255,0.017926529,0.01804692,0.03942544
0.018049907,-0.0063213375,-0.0047269235,-0.0055863224,-0.0007178382,0.058050536,0.038796846,-0.23068173,-0.06833577,-0.010013067,-0.017218297,-0.006767827,-0.04021549,0.017504575,0.018857112,0.04262473
0.020043576,-0.006086497,-0.005520698,-0.0038613088,-0.002081992,0.087268956,0.041065186,-0.21846153,-0.07205477,-0.00920191,-0.018762942,-0.006083336,-0.042455863,0.018616356,0.019362872,0.040274628
0.021206124,-0.0061367797,-0.0062830714,-0.0028552474,-0.003061874,0.07562469,0.04231274,-0.21283503,-0.07374287,-0.008534012,-0.019602519,-0.0054287277,-0.0435714,0.019370977,0.019808272,0.040279668
0.022836458,-0.0049198377,-0.008455226,0.0003971964,-0.0050075804,0.013087146,0.044166926,-0.2003442,-0.07602985,-0.0064080316,-0.022157451,-0.0041079717,-0.04588701,0.022096936,0.01818878,0.030201387
0.021504566,-0.0048835925,-0.008312272,-0.00028298184,-0.004204554,-0.011885863,0.042997036,-0.20806465,-0.073628776,-0.0064832284,-0.021458862,-0.0044519915,-0.04452225,0.021621786,0.01759968,0.030365072
0.019096022,-0.0041805627,-0.008043331,-0.0018595187,-0.0029396706,0.035545547,0.041887775,-0.22330971,-0.0699936,-0.0057575703,-0.02069939,-0.0047506196,-0.041242186,0.02020988,0.016102878,0.028726911
0.017677061,-0.004673714,-0.0071233497,-0.004012744,-0.0018388577,0.0695355,0.040566552,-0.23450889,-0.06752463,-0.006433735,-0.019102365,-0.0052456534,-0.03904699,0.018458407,0.016502075,0.034637745
0.019216187,-0.0047425358,-0.007528712,-0.0025546844,-0.0027237968,0.04129587,0.04167587,-0.22439134,-0.07029627,-0.0065165358,-0.02012026,-0.0050482675,-0.041330002,0.01974472,0.017031481,0.032370992
0.020267742,-0.005389377,-0.007142614,-0.0021556097,-0.0030041733,0.01945032,0.04172257,-0.21688497,-0.07183347,-0.0075276024,-0.019996656,-0.005238609,-0.042911172,0.02007914,0.018186932,0.03495647
0.019251242,-0.0050563,-0.006989662,-0.0027287821,-0.002447493,0.024977228,0.04105558,-0.22250296,-0.070216306,-0.0074237427,-0.019744493,-0.00542096,-0.04164208,0.019709837,0.017283948,0.0332503
0.01863122,-0.0051450473,-0.0066592265,-0.0035994458,-0.0020083904,0.053773627,0.04067211,-0.22751555,-0.06926419,-0.007468642,-0.019144185,-0.005563265,-0.040643737,0.018886195,0.017412046,0.035489038
0.018860117,-0.0053080805,-0.006577696,-0.0036502497,-0.002067737,0.05494503,0.040813874,-0.22663087,-0.06969642,-0.007666667,-0.019135213,-0.0055920505,-0.040882025,0.018895416,0.017712042,0.03630327
0.019934366,-0.005381756,-0.0068833847,-0.0026263634,-0.0027197744,0.035231847,0.041521724,-0.21921146,-0.07145154,-0.0076863673,-0.019771567,-0.005398015,-0.042412456,0.019729046,0.018103821,0.03524933
0.020246977,-0.005330059,-0.007000996,-0.0022933572,-0.0029356503,0.03772192,0.041815702,-0.21697456,-0.07197184,-0.0075702863,-0.020014588,-0.005281033,-0.042793833,0.019932175,0.01813223,0.034777813
0.019428782,-0.0051952046,-0.0069609345,-0.0028886432,-0.0025252379,0.041211016,0.041341763,-0.22262172,-0.07058662,-0.00739577,-0.019695641,-0.0053513367,-0.04166049,0.019508712,0.017657317,0.03475428
0.019496119,-0.005035968,-0.0071872403,-0.0025888546,-0.0026721582,0.03587345,0.041496642,-0.2219957,-0.07070645,-0.0071214535,-0.019925533,-0.0052429223,-0.041806284,0.019739335,0.017466791,0.033589534
0.019127876,-0.005325959,-0.0067705777,-0.0031233856,-0.0022692843,0.023161488,0.040789157,-0.22409324,-0.06994569,-0.0077201696,-0.019354673,-0.005553206,-0.041464243,0.01940269,0.017678581,0.03528509
0.018764129,-0.005234245,-0.0065824697,-0.003326969,-0.0020067384,0.021776088,0.040369745,-0.22542317,-0.069361806,-0.007873665,-0.01917704,-0.005723961,-0.041130383,0.019277515,0.017386522,0.034565244
0.01843414,-0.00551787,-0.0060278475,-0.0041942867,-0.0015832881,0.051437438,0.03999856,-0.22832553,-0.068916395,-0.008321767,-0.018518114,-0.0059730927,-0.04054344,0.018478801,0.017843759,0.037596703
0.018433347,-0.0056513282,-0.0058850623,-0.004451239,-0.0015066662,0.054991033,0.039974585,-0.22888829,-0.06896254,-0.008530458,-0.01839572,-0.0060450416,-0.040457904,0.018348578,0.018007964,0.038431324
0.01934636,-0.005839423,-0.006042891,-0.0035865556,-0.0019890876,0.024431549,0.040375255,-0.22212793,-0.07039652,-0.008817898,-0.018826412,-0.006011025,-0.04189724,0.019120803,0.0184572,0.037773497
0.019976139,-0.005753403,-0.0061685992,-0.00299617,-0.0023643542,0.035813738,0.040942322,-0.21743867,-0.07154348,-0.008689708,-0.019250462,-0.005858968,-0.04269976,0.019446637,0.018596748,0.036948677
0.018714506,-0.0058109197,-0.005804863,-0.0043326253,-0.0015877408,0.050265882,0.040052917,-0.22695693,-0.06939148,-0.008769953,-0.018414164,-0.0060756714,-0.040844783,0.01845094,0.018280758,0.039023418
0.019755615,-0.0053095343,-0.0066808374,-0.0028928772,-0.002544695,0.05552421,0.0414674,-0.22016647,-0.07134483,-0.007746358,-0.0196679,-0.0054988903,-0.042131834,0.019465605,0.018013166,0.03517603
0.020173205,-0.0057568843,-0.00654356,-0.0029841058,-0.002666082,0.050951444,0.041575976,-0.21858145,-0.07186066,-0.00810636,-0.019454679,-0.0054905824,-0.042541478,0.019360838,0.0188105,0.038093463
0.020566648,-0.0050118784,-0.0075157178,-0.0016353661,-0.0033562635,0.028548744,0.042355876,-0.21483536,-0.07251996,-0.007025528,-0.020665267,-0.0049727364,-0.043178808,0.020529646,0.017689012,0.03219925
0.020062333,-0.0052142045,-0.0072665513,-0.0021931033,-0.0029754203,0.026565107,0.04179,-0.21843238,-0.071537726,-0.007238755,-0.02009164,-0.0051490725,-0.04255767,0.020027213,0.017880183,0.03423646
0.018976025,-0.0048921877,-0.0071779187,-0.0027908853,-0.0024190887,0.026373778,0.041054823,-0.22464783,-0.06973724,-0.007068979,-0.019785656,-0.005313696,-0.041208502,0.019648744,0.016990779,0.032707147
0.018950218,-0.0050404225,-0.006924144,-0.0031570198,-0.002291856,0.050926417,0.041060288,-0.22550775,-0.06982233,-0.007195416,-0.019488143,-0.005396871,-0.04106408,0.019203117,0.017392443,0.03457667
0.018886328,-0.005293469,-0.0066436706,-0.0036023227,-0.002114262,0.05505468,0.040885787,-0.22661357,-0.06971839,-0.007581637,-0.019182509,-0.0055391476,-0.040881526,0.018918782,0.01770129,0.036302645
0.019805143,-0.0052189454,-0.007056701,-0.0025341073,-0.0027475813,0.033015266,0.041562606,-0.22001766,-0.07123414,-0.007424801,-0.019903688,-0.005312959,-0.04224087,0.019815965,0.017812561,0.034289803
0.019773953,-0.00544077,-0.0068030995,-0.0026717773,-0.0025893124,0.020645715,0.04118228,-0.21961226,-0.07104155,-0.0078757275,-0.019618807,-0.0054981667,-0.04234009,0.019743618,0.018035803,0.035310064
0.018475818,-0.005353541,-0.0063895844,-0.0036383388,-0.0017666579,0.011029257,0.03993204,-0.22712438,-0.068766624,-0.008160997,-0.018884359,-0.005876975,-0.040816307,0.019118328,0.017367596,0.035180908
0.017078504,-0.005736265,-0.0053799273,-0.005149336,-0.0006212572,-0.0076671997,0.037973188,-0.23545517,-0.06614939,-0.00924541,-0.017431578,-0.006583579,-0.03929335,0.018057002,0.017372413,0.038079962
0.016088838,-0.0061985087,-0.0041305767,-0.00658779,0.00042544497,-0.0072725727,0.036232557,-0.240725,-0.06438747,-0.010599664,-0.016031507,-0.007327847,-0.038289335,0.016982049,0.01769436,0.041388515
0.015701937,-0.0067552766,-0.0029338358,-0.008140501,0.0011999247,0.049080636,0.035470054,-0.24385646,-0.064021535,-0.01175639,-0.014828298,-0.007856023,-0.037644878,0.015645433,0.018601777,0.046800025
0.01658655,-0.007285863,-0.0024833588,-0.008555846,0.0011101675,0.10183661,0.036388393,-0.2399788,-0.06608846,-0.012392225,-0.014749557,-0.007995502,-0.038458254,0.015268066,0.019852772,0.050720427
0.017882586,-0.0081199445,-0.002391198,-0.0075236545,0.00063605566,0.018949423,0.03665225,-0.23005554,-0.067965984,-0.013623512,-0.015051183,-0.00832629,-0.04061551,0.016432043,0.021125408,0.05171328
0.020967502,-0.0074527236,-0.0037077987,-0.0035308371,-0.0015214477,-0.027955376,0.03887858,-0.20207381,-0.07289881,-0.01308002,-0.017653944,-0.007676484,-0.045227706,0.019458959,0.020672593,0.042473957
0.017081866,-0.008006737,-0.0020235435,-0.007938759,0.0011637607,0.019401576,0.035685193,-0.23386407,-0.066418774,-0.013789816,-0.014522643,-0.008499322,-0.039779164,0.015948234,0.020654803,0.051894
0.016611949,-0.0066063483,-0.0031800226,-0.007390787,0.00069716095,0.062125552,0.036549594,-0.23702024,-0.065979674,-0.011696277,-0.01568681,-0.007746638,-0.038778093,0.016341092,0.018593837,0.044211484
0.018400086,-0.007822275,-0.0026776874,-0.0074478285,0.00024157065,0.102877334,0.037912082,-0.22895,-0.069304794,-0.012652641,-0.015414671,-0.0078340145,-0.0407094,0.015938237,0.021441482,0.052831113
0.020954244,-0.0071189147,-0.0044162986,-0.004199252,-0.0019267318,0.062982455,0.040582567,-0.21075536,-0.07346633,-0.011285269,-0.018148612,-0.006751489,-0.04385168,0.018629665,0.02088898,0.044311624
0.023015518,-0.0065768566,-0.00610187,-0.0012558498,-0.003873302,0.006388363,0.042232513,-0.1949353,-0.07604512,-0.009889377,-0.020057285,-0.0056149084,-0.04654579,0.020862125,0.020451862,0.039065976
0.021725869,-0.005634133,-0.006830006,-0.0012675128,-0.0035713522,0.017248219,0.042293206,-0.20501429,-0.07428074,-0.008401407,-0.020526653,-0.005315291,-0.0449071,0.020838825,0.018747734,0.03427938
0.01902017,-0.0053048325,-0.006621979,-0.003424314,-0.0021613976,0.047424644,0.04086895,-0.22505565,-0.069886304,-0.007716784,-0.019274352,-0.005558928,-0.041124787,0.019094935,0.017659865,0.035827324
0.018918859,-0.0049990127,-0.007005793,-0.0031017265,-0.0023113757,0.03956736,0.041032143,-0.22564586,-0.06974315,-0.0071940273,-0.019588567,-0.005390549,-0.041049004,0.019372316,0.017218793,0.033827905
0.01931662,-0.0054993033,-0.0066027665,-0.0031468829,-0.0022680736,0.022599237,0.040758036,-0.22279553,-0.07027269,-0.008010266,-0.019242872,-0.0056530824,-0.04176524,0.019377593,0.018009711,0.036152296
0.019128755,-0.0053305384,-0.0065060984,-0.003216535,-0.0021419784,0.032505836,0.040655572,-0.22317831,-0.070069015,-0.008003311,-0.019268466,-0.0057163504,-0.041547295,0.01931426,0.017686516,0.035082433
0.018824693,-0.005479782,-0.006222196,-0.003950162,-0.0018714905,0.06575419,0.04058641,-0.22656539,-0.06968528,-0.008057132,-0.018828219,-0.005778191,-0.0408624,0.018601201,0.017988585,0.037587285
0.019428402,-0.0054246974,-0.0065946523,-0.0033680345,-0.0023446803,0.060280174,0.041275334,-0.22330269,-0.07074153,-0.0077670296,-0.019369813,-0.0055239922,-0.041552514,0.01910389,0.018087422,0.03662807
0.020728264,-0.0053870142,-0.007195586,-0.0019148154,-0.0032683415,0.029117756,0.042179633,-0.2141575,-0.07272101,-0.0075119925,-0.02028645,-0.0051361774,-0.04338706,0.020273307,0.018343905,0.034652542
0.020493386,-0.0051930337,-0.007326105,-0.0017853255,-0.0032137348,0.021175602,0.042040795,-0.21497452,-0.07227214,-0.0073232697,-0.020384442,-0.005106127,-0.043180436,0.020393714,0.01790503,0.03331145
0.018738672,-0.005125293,-0.006867372,-0.00319355,-0.0021396056,0.018353745,0.040567413,-0.22615603,-0.06923587,-0.0075103897,-0.019362638,-0.005530244,-0.04097595,0.019384947,0.017195918,0.034136456
0.018166577,-0.0051206513,-0.0065233093,-0.0037217315,-0.0017097449,0.023294944,0.039927594,-0.22922337,-0.068300284,-0.007751805,-0.018896382,-0.005782984,-0.040347174,0.018954217,0.017054753,0.03451573
0.017973995,-0.005617732,-0.0057354644,-0.0047012037,-0.0012221592,0.048963264,0.039421044,-0.2311657,-0.068078645,-0.008615363,-0.018072728,-0.006177992,-0.040006693,0.018121477,0.017816363,0.038512606
0.018943451,-0.0056103957,-0.0059213117,-0.00418581,-0.0017767885,0.08184744,0.04060205,-0.22579607,-0.07006387,-0.008389501,-0.018680502,-0.00592651,-0.04098802,0.018399572,0.018272068,0.038441677
0.019827351,-0.005994619,-0.0061145285,-0.0036493978,-0.0022722096,0.053952888,0.041096903,-0.22105892,-0.07133232,-0.008627764,-0.018962316,-0.0057807164,-0.042096376,0.01893835,0.019011788,0.039684452
0.021430297,-0.00530946,-0.0074037192,-0.0010548435,-0.0037101808,0.0033025392,0.042438213,-0.20778798,-0.073758826,-0.0076406584,-0.020809453,-0.005053625,-0.044536125,0.021089168,0.018213905,0.03249915
