0.49426186,-0.45988318,0.40269896,-0.33809918,-0.103820205,0.35491252,-0.29340628,-0.34034026,-0.015451544,-0.39327103,0.024663433,-0.47442645,-0.7677467,-0.37499774,0.14415634,-0.98924476
0.48588228,-0.4534114,0.41782948,-0.3436866,-0.09869173,0.34649926,-0.28544214,-0.34633875,-0.014240012,-0.38064247,0.02338131,-0.46704954,-0.7705682,-0.36691746,0.14767744,-0.9894626
0.481692,-0.4532079,0.4299286,-0.3414695,-0.09017133,0.3395479,-0.27580175,-0.3442404,-0.012121344,-0.36247835,0.020777607,-0.46450618,-0.770709,-0.36314777,0.14610611,-0.9898395
0.48435673,-0.45307907,0.42069995,-0.33949018,-0.098544486,0.34515232,-0.2824399,-0.34508812,-0.014166948,-0.37510335,0.022986041,-0.46699366,-0.76790494,-0.36804086,0.14745232,-0.98957294
0.4719918,-0.43860665,0.432392,-0.35284436,-0.10507649,0.33932468,-0.27787834,-0.3613137,-0.016231148,-0.37242097,0.024714112,-0.45638338,-0.7727913,-0.36159542,0.15668587,-0.9890513
0.47114405,-0.43904826,0.43541944,-0.35612014,-0.099032484,0.3372882,-0.27411863,-0.3613167,-0.014524404,-0.3673093,0.023020692,-0.45516872,-0.7764759,-0.35956594,0.15515304,-0.9890723
0.4748977,-0.4398323,0.42425543,-0.3583829,-0.10607986,0.3435927,-0.28183818,-0.36300418,-0.016454533,-0.38172612,0.025166856,-0.45772725,-0.77716315,-0.36355254,0.1563991,-0.98863065
0.48813522,-0.45278093,0.40731877,-0.34118104,-0.110297844,0.35306847,-0.2917047,-0.34769705,-0.017386606,-0.39276728,0.026222877,-0.47016156,-0.7673909,-0.37411758,0.14906432,-0.9889613
0.49882287,-0.46606466,0.3992805,-0.3286479,-0.104134545,0.35729143,-0.29650122,-0.33336917,-0.0155346,-0.3933194,0.024834942,-0.4795214,-0.7618614,-0.37867537,0.14221877,-0.98951167
0.49697885,-0.46955457,0.41085306,-0.3249082,-0.092111416,0.35033768,-0.28826332,-0.32839125,-0.012535119,-0.37417632,0.02167743,-0.47871417,-0.76175904,-0.37413028,0.14039008,-0.99004656
0.4732685,-0.44691807,0.4441281,-0.3479935,-0.08622093,0.33205006,-0.26885352,-0.35120684,-0.011373061,-0.35053104,0.01990879,-0.45740706,-0.77426594,-0.35596994,0.15082322,-0.98989826
0.45919505,-0.42958865,0.45568135,-0.36458898,-0.09227141,0.32621875,-0.26191634,-0.37003934,-0.012950441,-0.3482522,0.021046901,-0.44502935,-0.78125465,-0.3500211,0.15937574,-0.9892387
0.4584424,-0.4203285,0.44024688,-0.37463078,-0.11368172,0.3352602,-0.27320507,-0.38332766,-0.018903852,-0.37623957,0.026722785,-0.44342566,-0.78287125,-0.35540736,0.16652992,-0.98807985
0.48098323,-0.44057697,0.4062324,-0.3539296,-0.12401457,0.35419768,-0.29355603,-0.36256045,-0.0217098,-0.40415436,0.029854003,-0.46344942,-0.7720702,-0.37328732,0.15647785,-0.9880909
0.48004916,-0.44159463,0.41241172,-0.3605664,-0.11345876,0.35024133,-0.29115328,-0.3636042,-0.0185793,-0.39846835,0.027637752,-0.4609547,-0.77760416,-0.36686474,0.15659213,-0.9882739
0.48484915,-0.4539797,0.42060462,-0.349303,-0.09166459,0.3442127,-0.28120682,-0.34720728,-0.012549299,-0.37271374,0.021524627,-0.46573874,-0.7764864,-0.36473942,0.14676163,-0.989289
0.48786557,-0.4552027,0.4146966,-0.3441169,-0.09689061,0.34783724,-0.28571168,-0.34476915,-0.013716393,-0.38133362,0.022804065,-0.46830606,-0.7720161,-0.36801323,0.14573239,-0.98942417
0.47883686,-0.44561374,0.42560065,-0.34660697,-0.10260796,0.34255204,-0.28076926,-0.35287663,-0.015377919,-0.37514484,0.02399166,-0.46179792,-0.7703315,-0.3645843,0.1509207,-0.9893346
0.471585,-0.43952277,0.43668228,-0.35558814,-0.09721864,0.33631957,-0.273426,-0.35987842,-0.014021145,-0.36590663,0.022545353,-0.45500442,-0.7762822,-0.35822943,0.15370932,-0.9892689
0.46721834,-0.43331683,0.43694192,-0.36508575,-0.101493575,0.3364229,-0.27394578,-0.36908436,-0.015297004,-0.37034073,0.023815267,-0.450893,-0.78091496,-0.35695478,0.15900628,-0.9887129
0.4460813,-0.4076933,0.4570351,-0.39469048,-0.10898379,0.3260971,-0.26463643,-0.3993757,-0.017710319,-0.36823833,0.025670895,-0.4309424,-0.7932292,-0.34372824,0.17356235,-0.98777866
0.45372215,-0.41340247,0.44331864,-0.39132807,-0.111314125,0.33299667,-0.27005628,-0.39345142,-0.01811611,-0.37882292,0.026052639,-0.43700275,-0.7926943,-0.34997624,0.1681075,-0.9875853
0.46485573,-0.41891298,0.41854393,-0.38801512,-0.12723917,0.34679946,-0.28723326,-0.3904206,-0.022906715,-0.40982127,0.030969344,-0.44544286,-0.7896065,-0.35959595,0.16724241,-0.98708814
0.475819,-0.43289703,0.41145372,-0.37194625,-0.11947818,0.35024914,-0.290315,-0.3728898,-0.020221129,-0.40642825,0.028852468,-0.45564404,-0.78300077,-0.36480466,0.15814742,-0.98782885
0.4946615,-0.45714533,0.3985651,-0.34840444,-0.10337002,0.3563555,-0.29543844,-0.3450806,-0.015248832,-0.4015935,0.02473664,-0.472188,-0.77473253,-0.37274736,0.143959,-0.98895
0.49222237,-0.45853302,0.40869346,-0.34244198,-0.09786896,0.35092098,-0.2900053,-0.34157366,-0.013911277,-0.38777503,0.023262592,-0.4713861,-0.77115583,-0.36977243,0.1438871,-0.9894609
0.48953733,-0.46032342,0.42056748,-0.3337251,-0.09056515,0.34438118,-0.28098986,-0.3357252,-0.012043621,-0.3696613,0.020876037,-0.47079307,-0.76647854,-0.36745954,0.14103772,-0.9901049
0.48639658,-0.4567073,0.42228806,-0.3349836,-0.0943449,0.3439797,-0.28112373,-0.33991697,-0.013054838,-0.3704122,0.021877106,-0.46876764,-0.76591945,-0.36751267,0.14458238,-0.98992836
0.48954934,-0.45976126,0.4161275,-0.3277223,-0.099551894,0.34788075,-0.28524914,-0.33645678,-0.014389535,-0.37467033,0.023191275,-0.47307265,-0.76056004,-0.37307212,0.144711,-0.9898641
0.49477938,-0.46549696,0.40960798,-0.32259753,-0.100152455,0.35174358,-0.28979492,-0.3313818,-0.014527262,-0.3792054,0.023543132,-0.4778999,-0.75779784,-0.376761,0.14298761,-0.9899118
0.48702326,-0.45970607,0.42241222,-0.33053216,-0.09500709,0.34467694,-0.28247598,-0.33819807,-0.013379107,-0.3678192,0.022283347,-0.47110456,-0.7630917,-0.36975884,0.14666441,-0.9898697
0.48596758,-0.45989266,0.42574608,-0.33091158,-0.0910347,0.34250796,-0.2788738,-0.3374178,-0.012366299,-0.36186114,0.02108671,-0.47021914,-0.7644633,-0.36840022,0.14547597,-0.9899805
0.48579517,-0.45660877,0.4203405,-0.33334178,-0.098934725,0.3458838,-0.28350464,-0.3416882,-0.014401053,-0.3717784,0.023184715,-0.46986923,-0.764092,-0.3705941,0.1480001,-0.98963046
0.49163443,-0.4621485,0.41222975,-0.32583985,-0.10177418,0.35048902,-0.28831556,-0.3354096,-0.015081766,-0.3771417,0.02389861,-0.47555536,-0.7593684,-0.37587327,0.14524207,-0.98969585
0.48440483,-0.45540872,0.42269054,-0.336656,-0.097791806,0.34457615,-0.28284732,-0.34379363,-0.0141909355,-0.3706151,0.023061547,-0.46827295,-0.76617193,-0.36844844,0.14913699,-0.98957527
0.48788872,-0.4611006,0.42137465,-0.33128875,-0.09264905,0.34487954,-0.2813985,-0.3370728,-0.012802516,-0.36550587,0.021569109,-0.4717943,-0.7648569,-0.37027386,0.14529182,-0.9898156
0.48305985,-0.45283905,0.4223873,-0.3395518,-0.09950648,0.34467772,-0.28283367,-0.3465836,-0.01462302,-0.37282804,0.023445899,-0.4667243,-0.76755345,-0.36801592,0.15004061,-0.9894521
0.48143178,-0.45158798,0.42517564,-0.3392193,-0.09920587,0.3431115,-0.28045335,-0.34697875,-0.014545915,-0.36903086,0.02315545,-0.4657905,-0.7672256,-0.36755258,0.14992937,-0.98946947
0.47659585,-0.44528192,0.42906097,-0.34952265,-0.09951563,0.34092817,-0.2787705,-0.3552697,-0.014695156,-0.37053552,0.023389842,-0.46034393,-0.7730132,-0.36326724,0.15343519,-0.9891843
0.4666837,-0.434178,0.4394259,-0.36282572,-0.10064466,0.33534148,-0.27299038,-0.3680969,-0.015164133,-0.36607158,0.023609651,-0.4512359,-0.7795795,-0.35689947,0.15946172,-0.98878014
0.4768316,-0.4423054,0.42304733,-0.35420367,-0.10500267,0.34408903,-0.28143632,-0.359107,-0.016084814,-0.37979212,0.024660284,-0.459795,-0.7752009,-0.36514118,0.15385193,-0.988792
0.4729305,-0.43531337,0.42300835,-0.36318615,-0.11241748,0.3444967,-0.2842072,-0.36856505,-0.018360171,-0.3883355,0.02695394,-0.45548037,-0.778244,-0.36292002,0.15916188,-0.9883519
0.4725943,-0.43807897,0.42972594,-0.36148125,-0.10215243,0.340175,-0.27784514,-0.36409527,-0.01537562,-0.37570414,0.023999583,-0.45525664,-0.77942634,-0.36015362,0.15553989,-0.98874193
0.48182553,-0.44673017,0.41686764,-0.3543793,-0.10243181,0.34692836,-0.28497925,-0.35540342,-0.015299278,-0.3850653,0.024256365,-0.4627761,-0.7766211,-0.3659921,0.15097474,-0.98885447
0.49042246,-0.45531175,0.40593788,-0.33992684,-0.10786794,0.35350743,-0.292462,-0.3448094,-0.016657608,-0.39293274,0.025665835,-0.47159746,-0.7672776,-0.3739795,0.14713375,-0.98912644
0.4834441,-0.4509125,0.42081672,-0.34456664,-0.09980724,0.34502134,-0.28361467,-0.34843904,-0.014574498,-0.37815815,0.023516048,-0.46531078,-0.7704578,-0.36609644,0.14863987,-0.9894179
0.4676269,-0.43771973,0.44519028,-0.36139002,-0.09055367,0.3314374,-0.26820022,-0.3628066,-0.012446077,-0.35651898,0.02097504,-0.4512107,-0.7809203,-0.35313448,0.15513322,-0.9893099
0.4781075,-0.44534042,0.42528614,-0.34985006,-0.0998437,0.3424815,-0.2788495,-0.3542107,-0.014585309,-0.37395042,0.023181828,-0.46103808,-0.7737364,-0.36467537,0.15099874,-0.98916936
0.46782562,-0.42893836,0.42808762,-0.36585662,-0.11670945,0.3419498,-0.2820414,-0.3742187,-0.019688355,-0.3876455,0.0279372,-0.45122746,-0.7779245,-0.36069354,0.16242275,-0.9883046
0.45821884,-0.42284417,0.44703594,-0.37725762,-0.10287534,0.33108857,-0.26851055,-0.38083062,-0.015750743,-0.36695665,0.024002679,-0.4424078,-0.78635395,-0.3507471,0.16365217,-0.98839176
0.45232913,-0.41401726,0.4488271,-0.3956368,-0.10349787,0.32967877,-0.26747325,-0.39428547,-0.01602697,-0.37217882,0.02443262,-0.43499392,-0.7963561,-0.34563518,0.16904187,-0.9877131
0.45835802,-0.41545245,0.43250954,-0.38948205,-0.118960835,0.3389482,-0.27749377,-0.3921839,-0.020392979,-0.392005,0.028317207,-0.4406648,-0.7908975,-0.35435152,0.16797058,-0.9873661
0.47077096,-0.42570084,0.4144618,-0.37814367,-0.124731295,0.3488198,-0.28893483,-0.38063082,-0.021845605,-0.4094992,0.030077029,-0.45081273,-0.78486806,-0.3626061,0.16146733,-0.98760086
0.5142031,-0.4759182,0.37093788,-0.32449374,-0.11348955,0.373031,-0.31283778,-0.32516623,-0.017721491,-0.42279172,0.027439192,-0.49110532,-0.7603676,-0.39086497,0.13589095,-0.98912305
0.5217562,-0.49006748,0.37443784,-0.30807453,-0.10032167,0.37078127,-0.31247148,-0.30909148,-0.01421931,-0.408863,0.024429625,-0.4986776,-0.75188774,-0.39067522,0.13070492,-0.99017316
0.50027466,-0.48101905,0.42394453,-0.31180766,-0.07412614,0.34186813,-0.277771,-0.31240004,-0.008431871,-0.34819964,0.01695467,-0.48212034,-0.75757414,-0.369069,0.13180034,-0.9912661
0.46938384,-0.449072,0.4612977,-0.34234503,-0.073341735,0.3222764,-0.25657368,-0.34496883,-0.008458191,-0.32741615,0.016387988,-0.45467964,-0.77334875,-0.34944394,0.14688085,-0.9907754
0.48190346,-0.45311457,0.42619327,-0.32803872,-0.09942958,0.3422325,-0.2776031,-0.34097272,-0.01447545,-0.3620145,0.022654692,-0.46798876,-0.76009786,-0.37095404,0.14766409,-0.98986185
0.4891485,-0.45217603,0.40210223,-0.3290461,-0.12510355,0.35707626,-0.29811618,-0.3460648,-0.022090409,-0.3991323,0.030255036,-0.47359678,-0.7560449,-0.38088363,0.1526554,-0.9889602
0.48717153,-0.4585637,0.41818073,-0.3324717,-0.10060363,0.34756783,-0.28601077,-0.34122434,-0.014951988,-0.37400755,0.023879217,-0.4716973,-0.76330966,-0.37220207,0.14909157,-0.98945594
0.4779498,-0.45215663,0.43573236,-0.34916124,-0.084957734,0.33654,-0.27321705,-0.34940663,-0.01114419,-0.35546824,0.019941768,-0.46133223,-0.7768908,-0.35940495,0.1507625,-0.98954165
0.47258958,-0.44241574,0.43565923,-0.3529697,-0.0960648,0.3371458,-0.27374327,-0.35805282,-0.013812785,-0.36300704,0.022312252,-0.45703107,-0.7755988,-0.3603051,0.15433747,-0.98919624
0.4834844,-0.44804642,0.4138339,-0.34156877,-0.1115729,0.34957188,-0.28779075,-0.35091883,-0.01781617,-0.38690993,0.026232937,-0.4666415,-0.7664032,-0.37198588,0.15062423,-0.98902893
0.4879743,-0.45359254,0.40908223,-0.3395431,-0.10996455,0.35232073,-0.2918994,-0.3470139,-0.017449528,-0.39013788,0.026312923,-0.47044915,-0.7660718,-0.37367606,0.14985608,-0.98903257
0.4849608,-0.45557597,0.42171702,-0.3420365,-0.09437851,0.3444258,-0.28225315,-0.3447367,-0.013314329,-0.37095562,0.02228305,-0.46752733,-0.7708823,-0.36677918,0.14815837,-0.9894554
0.48901108,-0.46050864,0.41833314,-0.33587024,-0.09214781,0.34603074,-0.2829019,-0.33842197,-0.012629302,-0.37032,0.021546625,-0.47124287,-0.76819986,-0.3692981,0.14449443,-0.9897207
0.48465347,-0.45332906,0.41977835,-0.33797365,-0.10112425,0.34597403,-0.2841502,-0.34511143,-0.014946114,-0.3760353,0.023743989,-0.46780786,-0.7662323,-0.36911103,0.14846046,-0.9895119
0.4822085,-0.45191544,0.42470452,-0.33876494,-0.098781824,0.34318683,-0.28062055,-0.34597212,-0.0143631585,-0.3700433,0.023011688,-0.465993,-0.7669387,-0.3672263,0.14873166,-0.98957294
0.46855327,-0.43735608,0.4400413,-0.3590414,-0.09735711,0.33488688,-0.27261564,-0.36396742,-0.014238793,-0.36351103,0.022812158,-0.4528562,-0.77807057,-0.35676596,0.15750732,-0.98906875
0.46294063,-0.42988476,0.4434116,-0.36770672,-0.10032164,0.3330598,-0.26994556,-0.37253648,-0.015056881,-0.3640758,0.023367168,-0.4476682,-0.7821816,-0.35453367,0.1608952,-0.9886745
0.4764533,-0.4388136,0.41794908,-0.3577528,-0.11286647,0.34717742,-0.28543958,-0.36375412,-0.018305521,-0.39022246,0.026773898,-0.45900148,-0.7757509,-0.3667551,0.15611725,-0.9884303
0.48032343,-0.4418455,0.41204202,-0.35531858,-0.116255395,0.35066575,-0.2907887,-0.36137068,-0.019337388,-0.39752406,0.028020823,-0.46216124,-0.7738124,-0.3690354,0.15563871,-0.98840845
0.46822512,-0.4340659,0.43674517,-0.36895707,-0.09870191,0.336163,-0.27444878,-0.36937004,-0.014553267,-0.3712592,0.023292623,-0.45058265,-0.7838265,-0.35492793,0.15793288,-0.9887002
0.4803507,-0.4475454,0.42290592,-0.35457957,-0.09525795,0.34309378,-0.279471,-0.353646,-0.013413202,-0.374774,0.022222044,-0.46156114,-0.77835333,-0.3633526,0.1492619,-0.98907816
0.47847024,-0.4403017,0.41644913,-0.35634202,-0.112840764,0.34783277,-0.28755945,-0.36168706,-0.018250652,-0.39315388,0.026968293,-0.46002966,-0.77461755,-0.366247,0.15497205,-0.98864555
0.49471763,-0.461275,0.40419263,-0.33063346,-0.105063654,0.35434496,-0.29216558,-0.33640745,-0.015743192,-0.3891702,0.024648307,-0.47614843,-0.762339,-0.37685204,0.1426179,-0.98950726
0.49540344,-0.46422052,0.40690124,-0.3323992,-0.09816191,0.35264787,-0.29181784,-0.3353167,-0.014035765,-0.38537854,0.02340052,-0.47602314,-0.7650276,-0.37378344,0.14320914,-0.9896605
0.48859853,-0.46229553,0.42342398,-0.33050755,-0.08941895,0.34331882,-0.280107,-0.33474964,-0.011950787,-0.36321566,0.020768411,-0.47176847,-0.764837,-0.36830536,0.14340158,-0.990081
0.4797214,-0.45161176,0.43255517,-0.34040743,-0.09141895,0.3385171,-0.27521682,-0.34566683,-0.012465567,-0.36106592,0.021113373,-0.46336204,-0.7692356,-0.36273304,0.14798738,-0.98987854
0.47160637,-0.44058084,0.4363567,-0.34998566,-0.10002732,0.33705008,-0.27426127,-0.35841066,-0.01484478,-0.36421716,0.023236606,-0.45671108,-0.77226603,-0.3609988,0.1552481,-0.98926324
0.48504654,-0.4520471,0.41480783,-0.3381467,-0.10656798,0.34897202,-0.2865461,-0.34685373,-0.01639245,-0.38220066,0.02503532,-0.4685796,-0.76569694,-0.37239492,0.14951098,-0.9892116
0.4885514,-0.45491466,0.40889415,-0.3383466,-0.10897964,0.35254654,-0.2922009,-0.34603554,-0.01716514,-0.3898023,0.02615977,-0.47118357,-0.76564103,-0.37407163,0.15005356,-0.9890659
0.4830704,-0.4537996,0.42456043,-0.3415575,-0.09528162,0.34315705,-0.2808215,-0.34592324,-0.013506035,-0.36952314,0.022381438,-0.46628296,-0.7698925,-0.36615413,0.14882934,-0.9895004
0.47243732,-0.44294196,0.43852013,-0.3556854,-0.091440424,0.33517697,-0.2720882,-0.35775253,-0.012647862,-0.36015347,0.021286609,-0.45588797,-0.778138,-0.3572162,0.15338996,-0.9893383
0.4527346,-0.41851053,0.45579427,-0.38030043,-0.10090362,0.32652536,-0.26390138,-0.3851798,-0.015348068,-0.35890445,0.023446947,-0.4380062,-0.7876347,-0.34697115,0.16672604,-0.9884555
0.421308,-0.38065612,0.4855533,-0.42860773,-0.11007363,0.31131124,-0.24939263,-0.4321952,-0.018468251,-0.35485363,0.025622062,-0.4079556,-0.80787814,-0.327191,0.18911561,-0.98684525
0.40429384,-0.35657027,0.49283883,-0.46743858,-0.1222761,0.3075139,-0.24551634,-0.46681124,-0.022591477,-0.36666834,0.028745113,-0.3902646,-0.8237426,-0.3180903,0.20483722,-0.9849189
0.4300114,-0.37224552,0.43923712,-0.4525919,-0.1515575,0.33531538,-0.2751848,-0.45128664,-0.03231498,-0.42312333,0.037202522,-0.4108273,-0.81670356,-0.340399,0.19421156,-0.9840873
0.47655657,-0.4152994,0.37641603,-0.4023275,-0.16719826,0.37023458,-0.31490028,-0.40090984,-0.03698509,-0.4743689,0.042962283,-0.45121965,-0.79459435,-0.37263656,0.16842134,-0.9853278
0.4392739,-0.38630968,0.44475597,-0.447673,-0.12078218,0.33012685,-0.2745818,-0.43443128,-0.021346714,-0.4079478,0.030196,-0.41557854,-0.81839234,-0.33233312,0.18417896,-0.9857497
0.43597272,-0.39529976,0.47376397,-0.44125217,-0.07914366,0.31183094,-0.24630347,-0.41632771,-0.009923226,-0.34883183,0.018048327,-0.41329053,-0.82386434,-0.32205328,0.16865596,-0.98739433
0.4208526,-0.3650473,0.46263197,-0.46593103,-0.12784167,0.32131663,-0.26120904,-0.4568708,-0.023239784,-0.40434393,0.030549435,-0.39911282,-0.82397074,-0.32419926,0.19235884,-0.98533833
0.4485879,-0.38904005,0.41929016,-0.41799283,-0.15907705,0.34577385,-0.28560162,-0.4221527,-0.03390496,-0.43642408,0.038342427,-0.42763814,-0.7988481,-0.35330454,0.17680709,-0.9858305
0.49354598,-0.4377606,0.37000963,-0.37427637,-0.14473812,0.37329838,-0.3172063,-0.3709168,-0.027104309,-0.4685636,0.03630538,-0.4659027,-0.78283536,-0.37805742,0.1525555,-0.98732305
0.5042526,-0.46363515,0.38317883,-0.34931028,-0.10418368,0.36399466,-0.3063272,-0.34058926,-0.015250534,-0.4200938,0.02569866,-0.47803643,-0.7763412,-0.37606975,0.14127797,-0.9889049
0.4835492,-0.45446557,0.43344128,-0.35352165,-0.0757967,0.3353142,-0.27159756,-0.3432471,-0.008624471,-0.36214277,0.017419318,-0.46088168,-0.78156906,-0.35351202,0.14018743,-0.99034274
0.4827691,-0.45399854,0.4326625,-0.34095383,-0.08384287,0.33717796,-0.27142718,-0.3403848,-0.010316612,-0.36028835,0.01879497,-0.46353403,-0.7715206,-0.36017048,0.14021093,-0.99034834
0.4806014,-0.44384003,0.41916797,-0.34005862,-0.111460194,0.34619445,-0.28470966,-0.35166863,-0.01749171,-0.3857996,0.0259688,-0.46343067,-0.7639207,-0.36890492,0.15018833,-0.9894582
0.47774947,-0.44385484,0.42512703,-0.34295917,-0.10735294,0.34316683,-0.2814721,-0.35349184,-0.01662392,-0.37728015,0.02512554,-0.4619236,-0.7666796,-0.36664125,0.1526471,-0.98932964
0.46723637,-0.4358967,0.44138485,-0.36247036,-0.09601996,0.33415216,-0.27156347,-0.36620817,-0.013761275,-0.36513305,0.022506682,-0.45119545,-0.7802196,-0.35524565,0.158157,-0.98903877
0.47240034,-0.43945715,0.43103215,-0.35827363,-0.10049823,0.33971,-0.27647626,-0.36243162,-0.0148663195,-0.37280926,0.023505917,-0.45595092,-0.7779933,-0.36105615,0.15573719,-0.988846
0.49080318,-0.45364347,0.40130392,-0.3387349,-0.11514979,0.35666445,-0.29572684,-0.34656233,-0.018617893,-0.40112075,0.027444605,-0.4722849,-0.76513594,-0.37715152,0.1482023,-0.98892814
0.49664268,-0.46284786,0.40027747,-0.32974443,-0.10857526,0.357145,-0.29704016,-0.33659258,-0.016796919,-0.3955011,0.025990203,-0.4779567,-0.76104224,-0.37856075,0.14435774,-0.9893842
0.48862514,-0.461848,0.42304993,-0.33508757,-0.08792238,0.3433054,-0.28065503,-0.33665577,-0.011632538,-0.3646984,0.020578567,-0.4707708,-0.76827323,-0.36662748,0.14374165,-0.9899642
0.48112354,-0.4548556,0.4330252,-0.3407263,-0.08641404,0.33781546,-0.27387834,-0.3431067,-0.011324091,-0.35633063,0.019953007,-0.46447322,-0.77131706,-0.36210337,0.14666067,-0.98993486
0.46217716,-0.42969656,0.44709814,-0.36272553,-0.10046836,0.33120674,-0.26876834,-0.37049365,-0.015083643,-0.36037618,0.023310196,-0.44749096,-0.77840126,-0.35378498,0.16050178,-0.98902416
0.4576168,-0.42196494,0.4464646,-0.37271664,-0.10691631,0.3316877,-0.26883036,-0.38039374,-0.016920524,-0.366515,0.024835818,-0.44300994,-0.7828205,-0.35306993,0.16457781,-0.9884007
0.4691908,-0.42974925,0.42319134,-0.3699153,-0.116435654,0.34448892,-0.28320682,-0.37549743,-0.01956873,-0.3915709,0.027847964,-0.45205358,-0.78149384,-0.36252287,0.1621269,-0.9879073
0.502889,-0.464749,0.38270327,-0.33168438,-0.11898407,0.36720803,-0.3072015,-0.3372259,-0.019713003,-0.41593376,0.028893355,-0.48271737,-0.76221514,-0.38636893,0.14400199,-0.9887341
0.49467957,-0.46079475,0.40360236,-0.3383373,-0.10376591,0.35470435,-0.29579645,-0.34067753,-0.015583315,-0.39435396,0.025142407,-0.4745522,-0.7673433,-0.37349823,0.14574045,-0.9893058
0.47766963,-0.4532544,0.44273362,-0.34677014,-0.078463,0.33179805,-0.26722136,-0.34456572,-0.009558008,-0.34549376,0.017960586,-0.4604007,-0.7766249,-0.35550871,0.14557545,-0.9901241
0.4782623,-0.4490956,0.43268517,-0.3466782,-0.08990551,0.33790994,-0.27353764,-0.34888342,-0.012074701,-0.3613673,0.020637782,-0.4610223,-0.7738396,-0.36106333,0.1479072,-0.9897125
0.4772795,-0.44078255,0.42015117,-0.3462931,-0.11518,0.34615818,-0.28524026,-0.35799634,-0.019076739,-0.3845254,0.027219273,-0.46141538,-0.7674836,-0.3686938,0.15527102,-0.98888946
0.48073077,-0.44647798,0.41948313,-0.34446314,-0.10820487,0.3464192,-0.2848895,-0.3529163,-0.016932696,-0.3822173,0.025526408,-0.4641611,-0.76837605,-0.36867827,0.15211481,-0.9890792
